"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"20343281EA","beach","beach",2,"JOL","square","Study1","M","Study Phase",14583,40,"Recall1","MSU"
"20346666jts","cube","beach",2,"JOL","square","Study1","M","Study Phase",2823,4,"Recall1","MSU"
"M20278923!AJP","beach","beach",2,"JOL","square","Study1","M","Study Phase",2325,5,"Recall1","MSU"
"M20287742_NT","circle","beach",2,"JOL","square","Study1","M","Study Phase",2847,20,"Recall1","MSU"
"M20302746LAA","","beach",2,"JOL","square","Study1","M","Study Phase",5098,30,"Recall1","MSU"
"M20302936IB","","beach",2,"JOL","square","Study1","M","Study Phase",5553,0,"Recall1","MSU"
"M20316781_bmd","circle","beach",2,"JOL","square","Study1","M","Study Phase",5742,0,"Recall1","MSU"
"M20317842","cake","beach",2,"JOL","square","Study1","M","Study Phase",4402,25,"Recall1","MSU"
"M20330209_AS","beach","beach",2,"JOL","square","Study1","M","Study Phase",3798,50,"Recall1","MSU"
"M20333917ER","","beach",2,"JOL","square","Study1","M","Study Phase",5660,23,"Recall1","MSU"
"M20334575","beach","beach",2,"JOL","square","Study1","M","Study Phase",7778,10,"Recall1","MSU"
"M20334855_nic","beach","beach",2,"JOL","square","Study1","M","Study Phase",9079,41,"Recall1","MSU"
"M20339554_set","shape","beach",2,"JOL","square","Study1","M","Study Phase",7848,40,"Recall1","MSU"
"M20339918","beach","beach",2,"JOL","square","Study1","M","Study Phase",29056,15,"Recall1","MSU"
"M20340839DE","beach","beach",2,"JOL","square","Study1","M","Study Phase",5555,10,"Recall1","MSU"
"M20341291_ymb","birthday","beach",2,"JOL","square","Study1","M","Study Phase",4240,30,"Recall1","MSU"
"M20342004_AO","root","beach",2,"JOL","square","Study1","M","Study Phase",3129,100,"Recall1","MSU"
"M20343663_rro","root","beach",2,"JOL","square","Study1","M","Study Phase",4258,39,"Recall1","MSU"
"M20353264_sml","beach","beach",2,"JOL","square","Study1","M","Study Phase",8001,2,"Recall1","MSU"
"20343281EA","give","give",2,"JOL","steak","Study1","U","Study Phase",13385,45,"Recall1","MSU"
"20346666jts","","give",2,"JOL","steak","Study1","U","Study Phase",1219,3,"Recall1","MSU"
"M20278923!AJP","","give",2,"JOL","steak","Study1","U","Study Phase",4511,10,"Recall1","MSU"
"M20287742_NT","chicken","give",2,"JOL","steak","Study1","U","Study Phase",3006,70,"Recall1","MSU"
"M20302746LAA","","give",2,"JOL","steak","Study1","U","Study Phase",2470,0,"Recall1","MSU"
"M20302936IB","","give",2,"JOL","steak","Study1","U","Study Phase",5732,0,"Recall1","MSU"
"M20316781_bmd","","give",2,"JOL","steak","Study1","U","Study Phase",7623,10,"Recall1","MSU"
"M20317842","give","give",2,"JOL","steak","Study1","U","Study Phase",8458,24,"Recall1","MSU"
"M20330209_AS","give","give",2,"JOL","steak","Study1","U","Study Phase",4264,50,"Recall1","MSU"
"M20333917ER","meat","give",2,"JOL","steak","Study1","U","Study Phase",2246,11,"Recall1","MSU"
"M20334575","give","give",2,"JOL","steak","Study1","U","Study Phase",6720,15,"Recall1","MSU"
"M20334855_nic","","give",2,"JOL","steak","Study1","U","Study Phase",7810,9,"Recall1","MSU"
"M20339554_set","meat","give",2,"JOL","steak","Study1","U","Study Phase",7213,87,"Recall1","MSU"
"M20339918","","give",2,"JOL","steak","Study1","U","Study Phase",3726,13,"Recall1","MSU"
"M20340839DE","give","give",2,"JOL","steak","Study1","U","Study Phase",5415,20,"Recall1","MSU"
"M20341291_ymb","","give",2,"JOL","steak","Study1","U","Study Phase",10278,30,"Recall1","MSU"
"M20342004_AO","shell","give",2,"JOL","steak","Study1","U","Study Phase",3501,80,"Recall1","MSU"
"M20343663_rro","soon","give",2,"JOL","steak","Study1","U","Study Phase",6477,30,"Recall1","MSU"
"M20353264_sml","","give",2,"JOL","steak","Study1","U","Study Phase",6098,2,"Recall1","MSU"
"20343281EA","sign","sign",2,"JOL","tick","Study1","U","Study Phase",9483,65,"Recall1","MSU"
"20346666jts","","sign",2,"JOL","tick","Study1","U","Study Phase",1872,5,"Recall1","MSU"
"M20278923!AJP","","sign",2,"JOL","tick","Study1","U","Study Phase",4003,10,"Recall1","MSU"
"M20287742_NT","","sign",2,"JOL","tick","Study1","U","Study Phase",9777,76,"Recall1","MSU"
"M20302746LAA","","sign",2,"JOL","tick","Study1","U","Study Phase",5447,30,"Recall1","MSU"
"M20302936IB","","sign",2,"JOL","tick","Study1","U","Study Phase",12032,4,"Recall1","MSU"
"M20316781_bmd","bug","sign",2,"JOL","tick","Study1","U","Study Phase",5412,0,"Recall1","MSU"
"M20317842","","sign",2,"JOL","tick","Study1","U","Study Phase",5056,63,"Recall1","MSU"
"M20330209_AS","sign","sign",2,"JOL","tick","Study1","U","Study Phase",6463,15,"Recall1","MSU"
"M20333917ER","stiff","sign",2,"JOL","tick","Study1","U","Study Phase",5372,42,"Recall1","MSU"
"M20334575","","sign",2,"JOL","tick","Study1","U","Study Phase",15681,30,"Recall1","MSU"
"M20334855_nic","","sign",2,"JOL","tick","Study1","U","Study Phase",9932,20,"Recall1","MSU"
"M20339554_set","bug","sign",2,"JOL","tick","Study1","U","Study Phase",4806,60,"Recall1","MSU"
"M20339918","tock","sign",2,"JOL","tick","Study1","U","Study Phase",5768,25,"Recall1","MSU"
"M20340839DE","sign","sign",2,"JOL","tick","Study1","U","Study Phase",3805,10,"Recall1","MSU"
"M20341291_ymb","","sign",2,"JOL","tick","Study1","U","Study Phase",3404,45,"Recall1","MSU"
"M20342004_AO","","sign",2,"JOL","tick","Study1","U","Study Phase",2947,80,"Recall1","MSU"
"M20343663_rro","sign","sign",2,"JOL","tick","Study1","U","Study Phase",7399,87,"Recall1","MSU"
"M20353264_sml","","sign",2,"JOL","tick","Study1","U","Study Phase",7375,1,"Recall1","MSU"
"20343281EA","horse","horse",2,"JOL","tire","Study1","M","Study Phase",9403,66,"Recall1","MSU"
"20346666jts","","horse",2,"JOL","tire","Study1","M","Study Phase",1254,3,"Recall1","MSU"
"M20278923!AJP","horse","horse",2,"JOL","tire","Study1","M","Study Phase",2759,0,"Recall1","MSU"
"M20287742_NT","car","horse",2,"JOL","tire","Study1","M","Study Phase",3282,79,"Recall1","MSU"
"M20302746LAA","vehicle","horse",2,"JOL","tire","Study1","M","Study Phase",1830,0,"Recall1","MSU"
"M20302936IB","","horse",2,"JOL","tire","Study1","M","Study Phase",11255,20,"Recall1","MSU"
"M20316781_bmd","","horse",2,"JOL","tire","Study1","M","Study Phase",5210,25,"Recall1","MSU"
"M20317842","horse","horse",2,"JOL","tire","Study1","M","Study Phase",4969,49,"Recall1","MSU"
"M20330209_AS","horse","horse",2,"JOL","tire","Study1","M","Study Phase",4225,50,"Recall1","MSU"
"M20333917ER","","horse",2,"JOL","tire","Study1","M","Study Phase",6643,12,"Recall1","MSU"
"M20334575","rubber","horse",2,"JOL","tire","Study1","M","Study Phase",4189,20,"Recall1","MSU"
"M20334855_nic","","horse",2,"JOL","tire","Study1","M","Study Phase",7364,11,"Recall1","MSU"
"M20339554_set","tree","horse",2,"JOL","tire","Study1","M","Study Phase",4860,50,"Recall1","MSU"
"M20339918","horse","horse",2,"JOL","tire","Study1","M","Study Phase",10559,22,"Recall1","MSU"
"M20340839DE","horse","horse",2,"JOL","tire","Study1","M","Study Phase",2797,0,"Recall1","MSU"
"M20341291_ymb","","horse",2,"JOL","tire","Study1","M","Study Phase",6599,35,"Recall1","MSU"
"M20342004_AO","","horse",2,"JOL","tire","Study1","M","Study Phase",3927,90,"Recall1","MSU"
"M20343663_rro","car","horse",2,"JOL","tire","Study1","M","Study Phase",7289,23,"Recall1","MSU"
"M20353264_sml","","horse",2,"JOL","tire","Study1","M","Study Phase",5502,4,"Recall1","MSU"
"20343281EA","litter","litter",2,"JOL","trash","Study1","F","Study Phase",4641,76,"Recall1","MSU"
"20346666jts","litter","litter",2,"JOL","trash","Study1","F","Study Phase",2596,80,"Recall1","MSU"
"M20278923!AJP","","litter",2,"JOL","trash","Study1","F","Study Phase",3145,100,"Recall1","MSU"
"M20287742_NT","can","litter",2,"JOL","trash","Study1","F","Study Phase",3548,87,"Recall1","MSU"
"M20302746LAA","","litter",2,"JOL","trash","Study1","F","Study Phase",3799,100,"Recall1","MSU"
"M20302936IB","","litter",2,"JOL","trash","Study1","F","Study Phase",7229,85,"Recall1","MSU"
"M20316781_bmd","","litter",2,"JOL","trash","Study1","F","Study Phase",2874,100,"Recall1","MSU"
"M20317842","can","litter",2,"JOL","trash","Study1","F","Study Phase",5406,97,"Recall1","MSU"
"M20330209_AS","litter","litter",2,"JOL","trash","Study1","F","Study Phase",3449,50,"Recall1","MSU"
"M20333917ER","bag","litter",2,"JOL","trash","Study1","F","Study Phase",3379,39,"Recall1","MSU"
"M20334575","","litter",2,"JOL","trash","Study1","F","Study Phase",8662,50,"Recall1","MSU"
"M20334855_nic","","litter",2,"JOL","trash","Study1","F","Study Phase",5084,90,"Recall1","MSU"
"M20339554_set","litter","litter",2,"JOL","trash","Study1","F","Study Phase",3342,100,"Recall1","MSU"
"M20339918","dirt","litter",2,"JOL","trash","Study1","F","Study Phase",7024,90,"Recall1","MSU"
"M20340839DE","litter","litter",2,"JOL","trash","Study1","F","Study Phase",5001,25,"Recall1","MSU"
"M20341291_ymb","","litter",2,"JOL","trash","Study1","F","Study Phase",6081,65,"Recall1","MSU"
"M20342004_AO","bag","litter",2,"JOL","trash","Study1","F","Study Phase",2149,100,"Recall1","MSU"
"M20343663_rro","can","litter",2,"JOL","trash","Study1","F","Study Phase",3617,98,"Recall1","MSU"
"M20353264_sml","garbage ","litter",2,"JOL","trash","Study1","F","Study Phase",4864,80,"Recall1","MSU"
"20343281EA","danger","rough",2,"JOL","worm","Study1","M","Study Phase",8708,45,"Recall1","MSU"
"20346666jts","rough","rough",2,"JOL","worm","Study1","M","Study Phase",2589,4,"Recall1","MSU"
"M20278923!AJP","hard","rough",2,"JOL","worm","Study1","M","Study Phase",3581,0,"Recall1","MSU"
"M20287742_NT","earth ","rough",2,"JOL","worm","Study1","M","Study Phase",3835,30,"Recall1","MSU"
"M20302746LAA","","rough",2,"JOL","worm","Study1","M","Study Phase",3448,20,"Recall1","MSU"
"M20302936IB","","rough",2,"JOL","worm","Study1","M","Study Phase",4328,0,"Recall1","MSU"
"M20316781_bmd","","rough",2,"JOL","worm","Study1","M","Study Phase",6835,0,"Recall1","MSU"
"M20317842","head","rough",2,"JOL","worm","Study1","M","Study Phase",2745,10,"Recall1","MSU"
"M20330209_AS","rough","rough",2,"JOL","worm","Study1","M","Study Phase",3878,0,"Recall1","MSU"
"M20333917ER","","rough",2,"JOL","worm","Study1","M","Study Phase",4591,69,"Recall1","MSU"
"M20334575","rough","rough",2,"JOL","worm","Study1","M","Study Phase",7332,30,"Recall1","MSU"
"M20334855_nic","rough","rough",2,"JOL","worm","Study1","M","Study Phase",3348,9,"Recall1","MSU"
"M20339554_set","dirt","rough",2,"JOL","worm","Study1","M","Study Phase",6477,100,"Recall1","MSU"
"M20339918","rough","rough",2,"JOL","worm","Study1","M","Study Phase",43606,8,"Recall1","MSU"
"M20340839DE","rough","rough",2,"JOL","worm","Study1","M","Study Phase",9614,20,"Recall1","MSU"
"M20341291_ymb","ground","rough",2,"JOL","worm","Study1","M","Study Phase",5867,45,"Recall1","MSU"
"M20342004_AO","","rough",2,"JOL","worm","Study1","M","Study Phase",3274,100,"Recall1","MSU"
"M20343663_rro","rough","rough",2,"JOL","worm","Study1","M","Study Phase",4191,67,"Recall1","MSU"
"M20353264_sml","rough","rough",2,"JOL","worm","Study1","M","Study Phase",2782,1,"Recall1","MSU"
"20340564MB","love","love",4,"JOL","affection","Study1","F","Study Phase2",2782,75,"Recall2","MSU"
"20341951LJ","love","love",4,"JOL","affection","Study1","F","Study Phase2",5054,100,"Recall2","MSU"
"M20242754_bas","love","love",4,"JOL","affection","Study1","F","Study Phase2",3751,60,"Recall2","MSU"
"M20280978_JMS","love","love",4,"JOL","affection","Study1","F","Study Phase2",2809,100,"Recall2","MSU"
"M20316504_apg","love","love",4,"JOL","affection","Study1","F","Study Phase2",3677,90,"Recall2","MSU"
"M20316783","love","love",4,"JOL","affection","Study1","F","Study Phase2",2339,10,"Recall2","MSU"
"M20316794_MLD","love","love",4,"JOL","affection","Study1","F","Study Phase2",2790,90,"Recall2","MSU"
"M20321162rc","love","love",4,"JOL","affection","Study1","F","Study Phase2",5004,50,"Recall2","MSU"
"M20331852_mnttc","love","love",4,"JOL","affection","Study1","F","Study Phase2",3244,85,"Recall2","MSU"
"M20333614AP","love","love",4,"JOL","affection","Study1","F","Study Phase2",2031,100,"Recall2","MSU"
"M20337486EK","love ","love",4,"JOL","affection","Study1","F","Study Phase2",36558,100,"Recall2","MSU"
"M20339861AP","love","love",4,"JOL","affection","Study1","F","Study Phase2",7227,89,"Recall2","MSU"
"M20340096","love","love",4,"JOL","affection","Study1","F","Study Phase2",2490,80,"Recall2","MSU"
"M20343023_AMI","love","love",4,"JOL","affection","Study1","F","Study Phase2",3728,99,"Recall2","MSU"
"M20344883_tla","love","love",4,"JOL","affection","Study1","F","Study Phase2",4703,80,"Recall2","MSU"
"M20344902_aal","love","love",4,"JOL","affection","Study1","F","Study Phase2",10896,100,"Recall2","MSU"
"M20345197_ejc","love","love",4,"JOL","affection","Study1","F","Study Phase2",2428,90,"Recall2","MSU"
"M20347183","love","love",4,"JOL","affection","Study1","F","Study Phase2",2280,100,"Recall2","MSU"
"M20347371_TO","love","love",4,"JOL","affection","Study1","F","Study Phase2",4056,55,"Recall2","MSU"
"20340564MB","jump","jump",4,"JOL","bat","Study1","M","Study Phase2",2036,10,"Recall2","MSU"
"20341951LJ","jump","jump",4,"JOL","bat","Study1","M","Study Phase2",3503,0,"Recall2","MSU"
"M20242754_bas","","jump",4,"JOL","bat","Study1","M","Study Phase2",3930,40,"Recall2","MSU"
"M20280978_JMS","man","jump",4,"JOL","bat","Study1","M","Study Phase2",3025,0,"Recall2","MSU"
"M20316504_apg","jump","jump",4,"JOL","bat","Study1","M","Study Phase2",10382,40,"Recall2","MSU"
"M20316783","man","jump",4,"JOL","bat","Study1","M","Study Phase2",8781,2,"Recall2","MSU"
"M20316794_MLD","hit","jump",4,"JOL","bat","Study1","M","Study Phase2",2843,10,"Recall2","MSU"
"M20321162rc","","jump",4,"JOL","bat","Study1","M","Study Phase2",5522,0,"Recall2","MSU"
"M20331852_mnttc","fly","jump",4,"JOL","bat","Study1","M","Study Phase2",3357,15,"Recall2","MSU"
"M20333614AP","jump","jump",4,"JOL","bat","Study1","M","Study Phase2",2875,90,"Recall2","MSU"
"M20337486EK","jump ","jump",4,"JOL","bat","Study1","M","Study Phase2",12310,50,"Recall2","MSU"
"M20339861AP","bag","jump",4,"JOL","bat","Study1","M","Study Phase2",4221,98,"Recall2","MSU"
"M20340096","jump","jump",4,"JOL","bat","Study1","M","Study Phase2",65066,30,"Recall2","MSU"
"M20343023_AMI","glove","jump",4,"JOL","bat","Study1","M","Study Phase2",4605,32,"Recall2","MSU"
"M20344883_tla","","jump",4,"JOL","bat","Study1","M","Study Phase2",4827,60,"Recall2","MSU"
"M20344902_aal","wall","jump",4,"JOL","bat","Study1","M","Study Phase2",20318,0,"Recall2","MSU"
"M20345197_ejc","jump","jump",4,"JOL","bat","Study1","M","Study Phase2",3767,0,"Recall2","MSU"
"M20347183","night","jump",4,"JOL","bat","Study1","M","Study Phase2",3424,40,"Recall2","MSU"
"M20347371_TO","man","jump",4,"JOL","bat","Study1","M","Study Phase2",2131,0,"Recall2","MSU"
"20340564MB","sand","square",4,"JOL","beach","Study1","M","Study Phase2",1880,20,"Recall2","MSU"
"20341951LJ","","square",4,"JOL","beach","Study1","M","Study Phase2",10847,0,"Recall2","MSU"
"M20242754_bas","","square",4,"JOL","beach","Study1","M","Study Phase2",4134,10,"Recall2","MSU"
"M20280978_JMS","ball","square",4,"JOL","beach","Study1","M","Study Phase2",3069,0,"Recall2","MSU"
"M20316504_apg","square","square",4,"JOL","beach","Study1","M","Study Phase2",2141,70,"Recall2","MSU"
"M20316783","square","square",4,"JOL","beach","Study1","M","Study Phase2",3782,4,"Recall2","MSU"
"M20316794_MLD","circle","square",4,"JOL","beach","Study1","M","Study Phase2",4417,20,"Recall2","MSU"
"M20321162rc","square","square",4,"JOL","beach","Study1","M","Study Phase2",1448,0,"Recall2","MSU"
"M20331852_mnttc","sun","square",4,"JOL","beach","Study1","M","Study Phase2",4057,30,"Recall2","MSU"
"M20333614AP","square","square",4,"JOL","beach","Study1","M","Study Phase2",3071,60,"Recall2","MSU"
"M20337486EK","square ","square",4,"JOL","beach","Study1","M","Study Phase2",5149,59,"Recall2","MSU"
"M20339861AP","sand","square",4,"JOL","beach","Study1","M","Study Phase2",3198,7,"Recall2","MSU"
"M20340096","ball","square",4,"JOL","beach","Study1","M","Study Phase2",3811,30,"Recall2","MSU"
"M20343023_AMI","fun","square",4,"JOL","beach","Study1","M","Study Phase2",7482,10,"Recall2","MSU"
"M20344883_tla","","square",4,"JOL","beach","Study1","M","Study Phase2",7679,0,"Recall2","MSU"
"M20344902_aal","babe","square",4,"JOL","beach","Study1","M","Study Phase2",3280,0,"Recall2","MSU"
"M20345197_ejc","square","square",4,"JOL","beach","Study1","M","Study Phase2",1229,10,"Recall2","MSU"
"M20347183","square","square",4,"JOL","beach","Study1","M","Study Phase2",6424,80,"Recall2","MSU"
"M20347371_TO","coast","square",4,"JOL","beach","Study1","M","Study Phase2",2383,0,"Recall2","MSU"
"20340564MB","hand","apple",4,"JOL","birthday","Study1","M","Study Phase2",2101,10,"Recall2","MSU"
"20341951LJ","","apple",4,"JOL","birthday","Study1","M","Study Phase2",4001,0,"Recall2","MSU"
"M20242754_bas","cake","apple",4,"JOL","birthday","Study1","M","Study Phase2",1668,40,"Recall2","MSU"
"M20280978_JMS","cake","apple",4,"JOL","birthday","Study1","M","Study Phase2",4340,0,"Recall2","MSU"
"M20316504_apg","apple","apple",4,"JOL","birthday","Study1","M","Study Phase2",2786,40,"Recall2","MSU"
"M20316783","cake","apple",4,"JOL","birthday","Study1","M","Study Phase2",13609,3,"Recall2","MSU"
"M20316794_MLD","cake","apple",4,"JOL","birthday","Study1","M","Study Phase2",3996,10,"Recall2","MSU"
"M20321162rc","talk","apple",4,"JOL","birthday","Study1","M","Study Phase2",1973,10,"Recall2","MSU"
"M20331852_mnttc","apple","apple",4,"JOL","birthday","Study1","M","Study Phase2",3629,20,"Recall2","MSU"
"M20333614AP","apple","apple",4,"JOL","birthday","Study1","M","Study Phase2",2702,50,"Recall2","MSU"
"M20337486EK","apple ","apple",4,"JOL","birthday","Study1","M","Study Phase2",8865,50,"Recall2","MSU"
"M20339861AP","cake","apple",4,"JOL","birthday","Study1","M","Study Phase2",3840,0,"Recall2","MSU"
"M20340096","cake","apple",4,"JOL","birthday","Study1","M","Study Phase2",1986,20,"Recall2","MSU"
"M20343023_AMI","sign","apple",4,"JOL","birthday","Study1","M","Study Phase2",5682,30,"Recall2","MSU"
"M20344883_tla","","apple",4,"JOL","birthday","Study1","M","Study Phase2",6539,50,"Recall2","MSU"
"M20344902_aal","apple","apple",4,"JOL","birthday","Study1","M","Study Phase2",46983,0,"Recall2","MSU"
"M20345197_ejc","car","apple",4,"JOL","birthday","Study1","M","Study Phase2",2614,30,"Recall2","MSU"
"M20347183","cake","apple",4,"JOL","birthday","Study1","M","Study Phase2",4226,50,"Recall2","MSU"
"M20347371_TO","cake","apple",4,"JOL","birthday","Study1","M","Study Phase2",2199,0,"Recall2","MSU"
"20340564MB","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",1862,10,"Recall2","MSU"
"20341951LJ","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",3142,0,"Recall2","MSU"
"M20242754_bas","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",3443,30,"Recall2","MSU"
"M20280978_JMS","sweet","hand",4,"JOL","cake","Study1","U","Study Phase2",8040,0,"Recall2","MSU"
"M20316504_apg","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",2569,60,"Recall2","MSU"
"M20316783","birthday","hand",4,"JOL","cake","Study1","U","Study Phase2",7859,15,"Recall2","MSU"
"M20316794_MLD","taste","hand",4,"JOL","cake","Study1","U","Study Phase2",6914,10,"Recall2","MSU"
"M20321162rc","","hand",4,"JOL","cake","Study1","U","Study Phase2",1699,0,"Recall2","MSU"
"M20331852_mnttc","surprise","hand",4,"JOL","cake","Study1","U","Study Phase2",2460,10,"Recall2","MSU"
"M20333614AP","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",1962,100,"Recall2","MSU"
