"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"10008919","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",16748
"10160377BZ","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",930
"w10022522_RST","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1448
"w10062324_tlt","key","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",8327
"W10062346","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",22545
"w10113788_mls","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1669
"w10132114SF","food ","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",8555
"w10137053KC","ball ","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",7126
"w10141235_AJV","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2252
"w10153797AC","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3594
"w10167246","cow","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1846
"w10168867KB","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3678
"10008919","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",14779
"10160377BZ","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",1754
"w10022522_RST","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",3036
"w10062324_tlt","malet","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",12754
"W10062346","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",196
"w10113788_mls","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",3149
"w10132114SF","fuzzy","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",4550
"w10137053KC","kid ","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",2935
"w10141235_AJV","children","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",6000
"w10153797AC","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",7017
"w10167246","clear","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",2139
"w10168867KB","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",4122
"10008919","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",6131
"10008919","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",5777
"10160377BZ","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",12639
"10160377BZ","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3484
"w10022522_RST","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3566
"w10022522_RST","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2920
"w10062324_tlt","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3291
"w10062324_tlt","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2803
"W10062346","donkeey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",5181
"W10062346","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",142
"w10113788_mls","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2447
"w10113788_mls","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2441
"w10132114SF","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",6048
"w10132114SF","donkey ","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",5001
"w10137053KC","donkey ","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",5168
"w10137053KC","donkey ","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",8868
"w10141235_AJV","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2544
"w10141235_AJV","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3279
"w10153797AC","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3469
"w10153797AC","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4654
"w10167246","bear","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2301
"w10167246","horse","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2299
"w10168867KB","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4570
"w10168867KB","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3773
"10008919","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",20583
"10160377BZ","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",29013
"w10022522_RST","","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",726
"w10062324_tlt","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3262
"W10062346","sleeo","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",11437
"w10113788_mls","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1566
"w10132114SF","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",4405
"w10137053KC","sleep ","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",7098
"w10141235_AJV","cat","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",7269
"w10153797AC","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3006
"w10167246","bap","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3482
"w10168867KB","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3934
"10008919","bird","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",6730
"10160377BZ","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",3879
"w10022522_RST","","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",460
"w10062324_tlt","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",3353
"W10062346","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",5456
"w10113788_mls","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2191
"w10132114SF","tlower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",3863
"w10137053KC","ostrich ","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",34378
"w10141235_AJV","tree","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",1991
"w10153797AC","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",6477
"w10167246","peach","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2982
"w10168867KB","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",3587
"10008919","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",11354
"10160377BZ","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",43290
"w10022522_RST","","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",631
"w10062324_tlt","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",3530
"W10062346","","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",100
"w10113788_mls","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2238
"w10132114SF","tree","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",6699
"w10137053KC","tree ","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",6033
"w10141235_AJV","tree","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2144
"w10153797AC","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",3282
"w10167246","slip","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2152
"w10168867KB","","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2380
"10008919","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",30509
"10160377BZ","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2149
"w10022522_RST","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",659
"w10062324_tlt","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",3766
"W10062346","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",10404
"w10113788_mls","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2339
"w10132114SF","lught","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",3177
"w10137053KC","day ","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",4321
"w10141235_AJV","thin","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",4501
"w10153797AC","day","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",12966
"w10167246","skip","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2412
"w10168867KB","soft","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",3378
"10008919","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",3998
"10160377BZ","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",4573
"w10022522_RST","","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1322
"w10062324_tlt","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",6336
"W10062346","","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",67
"w10113788_mls","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1754
"w10132114SF","hair","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",7273
"w10137053KC","head ","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",4362
"w10141235_AJV","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",38592
"w10153797AC","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",13331
"w10167246","hair","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2311
"w10168867KB","","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",5329
"10008919","crack","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",8583
"10160377BZ","shake","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",7124
"w10022522_RST","","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",1329
"w10062324_tlt","shank","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",4326
"W10062346","shake","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",3847
"w10113788_mls","shake","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",1600
"w10132114SF","sea","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2978
"w10137053KC","crab ","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",5486
"w10141235_AJV","","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",6030
"w10153797AC","shake","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",5115
"w10167246","sea","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2542
"w10168867KB","shake","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",4223
"10008919","tick","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",8227
"10160377BZ","tick","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",97511
"w10022522_RST","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",755
"w10062324_tlt","signal","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",13969
"W10062346","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3185
"w10113788_mls","tick","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",2411
"w10132114SF","pen","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",30142
"w10137053KC","song ","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",4547
"w10141235_AJV","help","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",5967
"w10153797AC","a","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",13589
"w10167246","skip","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3143
"w10168867KB","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",1436
"10008919","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",4539
"10160377BZ","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",35253
"w10022522_RST","","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",654
"w10062324_tlt","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",3628
"W10062346","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",4836
"w10113788_mls","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",1864
"w10132114SF","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",3524
"w10137053KC","drink ","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",7939
"w10141235_AJV","","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",6030
"w10153797AC","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",3983
"w10167246","skip","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",1961
"w10168867KB","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",3866
"10008919","belt","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",8819
"10160377BZ","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",1306
"w10022522_RST","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",580
"w10062324_tlt","later","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",5329
"W10062346","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",1328
"w10113788_mls","belt","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",5916
"w10132114SF","later","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",3065
"w10137053KC","away ","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",4787
"w10141235_AJV","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",4137
"w10153797AC","belt","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",4710
"w10167246","now","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",1963
"w10168867KB","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",1737
"10008919","pants","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",15974
"10160377BZ","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",5167
"w10022522_RST","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",1946
"w10062324_tlt","starch","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",13487
"W10062346","cloth","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",3120
"w10113788_mls","cloth","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",3400
"w10132114SF","pull","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",3798
"w10137053KC","leg ","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",3873
"w10141235_AJV","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",2841
"w10153797AC","cloth","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",5532
"w10167246","good","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",3986
"w10168867KB","cotton","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",4155
"10008919","lake","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",5303
"10160377BZ","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",27350
"w10022522_RST","","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",746
"w10062324_tlt","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",3101
"W10062346","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",4037
"w10113788_mls","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",2337
"w10132114SF","burd","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",3333
"w10137053KC","goose ","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",5721
"w10141235_AJV","attack","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",4671
"w10153797AC","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",3866
"w10167246","skip","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",2093
"w10168867KB","","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",1668
"10008919","morning","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",8125
"10160377BZ","morning","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",5237
"w10022522_RST","","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",1372
"w10062324_tlt","morning","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",5276
"W10062346","morning","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",10617
"w10113788_mls","morning","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",3056
"w10132114SF","body","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",6247
"w10137053KC","hot ","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",3998
"w10141235_AJV","heat","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",5939
"w10153797AC","w","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",8977
