"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10140480_cnb","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",87,"Recall2",2541
"w10161023_SPR","roar","stripes",4,"JOL","lion","Study1","M","Study Phase2",64,"Recall2",2469
"w10167510","tiger","stripes",4,"JOL","lion","Study1","M","Study Phase2",3,"Recall2",3185
"w10183761_MLH","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",5,"Recall2",7603
"w10184520_KMS","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",100,"Recall2",3898
"w540740LW","stripes ","stripes",4,"JOL","lion","Study1","M","Study Phase2",0,"Recall2",16048
"10067639AS","","fiction",4,"JOL","listen","Study1","U","Study Phase2",0,"Recall2",971
"w10015982_JB","","fiction",4,"JOL","listen","Study1","U","Study Phase2",0,"Recall2",1160
"W10084821","hear","fiction",4,"JOL","listen","Study1","U","Study Phase2",67,"Recall2",1859
"w10084840_ajw","hear","fiction",4,"JOL","listen","Study1","U","Study Phase2",24,"Recall2",2085
"w10090318_mnh","hear","fiction",4,"JOL","listen","Study1","U","Study Phase2",56,"Recall2",1326
"w10090542_ars","hear","fiction",4,"JOL","listen","Study1","U","Study Phase2",90,"Recall2",3929
"w10100997_rpm","","fiction",4,"JOL","listen","Study1","U","Study Phase2",60,"Recall2",2132
"w10124554_ate","","fiction",4,"JOL","listen","Study1","U","Study Phase2",23,"Recall2",3709
"w10136388BJ","talk","fiction",4,"JOL","listen","Study1","U","Study Phase2",10,"Recall2",2089
"w10140480_cnb","fiction","fiction",4,"JOL","listen","Study1","U","Study Phase2",7,"Recall2",5714
"w10161023_SPR","closely","fiction",4,"JOL","listen","Study1","U","Study Phase2",56,"Recall2",4757
"w10167510","quite","fiction",4,"JOL","listen","Study1","U","Study Phase2",5,"Recall2",6353
"w10183761_MLH","","fiction",4,"JOL","listen","Study1","U","Study Phase2",0,"Recall2",3792
"w10184520_KMS","up","fiction",4,"JOL","listen","Study1","U","Study Phase2",0,"Recall2",2031
"w540740LW","hear","fiction",4,"JOL","listen","Study1","U","Study Phase2",1,"Recall2",5255
"10067639AS","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",99,"Recall2",1901
"w10015982_JB","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",3959
"W10084821","box","trash",4,"JOL","litter","Study1","F","Study Phase2",32,"Recall2",2711
"w10084840_ajw","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",99,"Recall2",3272
"w10090318_mnh","cat","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",1452
"w10090542_ars","box","trash",4,"JOL","litter","Study1","F","Study Phase2",90,"Recall2",2745
"w10100997_rpm","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",55,"Recall2",2400
"w10124554_ate","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",2706
"w10136388BJ","cat","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",2066
"w10140480_cnb","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",3003
"w10161023_SPR","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",70,"Recall2",3027
"w10167510","cat","trash",4,"JOL","litter","Study1","F","Study Phase2",12,"Recall2",4462
"w10183761_MLH","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",60,"Recall2",3541
"w10184520_KMS","cat","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",2304
"w540740LW","trash ","trash",4,"JOL","litter","Study1","F","Study Phase2",87,"Recall2",10466
"10067639AS","corn","phone",4,"JOL","maze","Study1","U","Study Phase2",0,"Recall2",3025
"w10015982_JB","phone","phone",4,"JOL","maze","Study1","U","Study Phase2",0,"Recall2",4927
"W10084821","slow","phone",4,"JOL","maze","Study1","U","Study Phase2",67,"Recall2",3287
"w10084840_ajw","","phone",4,"JOL","maze","Study1","U","Study Phase2",3,"Recall2",2106
"w10090318_mnh","twisty","phone",4,"JOL","maze","Study1","U","Study Phase2",9,"Recall2",2776
"w10090542_ars","runner","phone",4,"JOL","maze","Study1","U","Study Phase2",30,"Recall2",2815
"w10100997_rpm","","phone",4,"JOL","maze","Study1","U","Study Phase2",40,"Recall2",9168
"w10124554_ate","phone","phone",4,"JOL","maze","Study1","U","Study Phase2",25,"Recall2",1893
"w10136388BJ","run","phone",4,"JOL","maze","Study1","U","Study Phase2",10,"Recall2",2556
"w10140480_cnb","","phone",4,"JOL","maze","Study1","U","Study Phase2",5,"Recall2",2289
"w10161023_SPR","difficult","phone",4,"JOL","maze","Study1","U","Study Phase2",36,"Recall2",61211
"w10167510","maze","phone",4,"JOL","maze","Study1","U","Study Phase2",5,"Recall2",4718
"w10183761_MLH","","phone",4,"JOL","maze","Study1","U","Study Phase2",0,"Recall2",3639
"w10184520_KMS","labrynth","phone",4,"JOL","maze","Study1","U","Study Phase2",0,"Recall2",6273
"w540740LW","rich","phone",4,"JOL","maze","Study1","U","Study Phase2",4,"Recall2",8633
"10067639AS","","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",1573
"w10015982_JB","","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",1525
"W10084821","cosw","keys",4,"JOL","meat","Study1","U","Study Phase2",86,"Recall2",1805
"w10084840_ajw","","keys",4,"JOL","meat","Study1","U","Study Phase2",15,"Recall2",1979
"w10090318_mnh","fish","keys",4,"JOL","meat","Study1","U","Study Phase2",10,"Recall2",3007
"w10090542_ars","pie","keys",4,"JOL","meat","Study1","U","Study Phase2",46,"Recall2",5641
"w10100997_rpm","","keys",4,"JOL","meat","Study1","U","Study Phase2",60,"Recall2",3319
"w10124554_ate","","keys",4,"JOL","meat","Study1","U","Study Phase2",52,"Recall2",4991
"w10136388BJ","cook","keys",4,"JOL","meat","Study1","U","Study Phase2",10,"Recall2",2807
"w10140480_cnb","greet","keys",4,"JOL","meat","Study1","U","Study Phase2",2,"Recall2",7393
"w10161023_SPR","food","keys",4,"JOL","meat","Study1","U","Study Phase2",12,"Recall2",4594
"w10167510","meat","keys",4,"JOL","meat","Study1","U","Study Phase2",2,"Recall2",2552
"w10183761_MLH","","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",1452
"w10184520_KMS","","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",5583
"w540740LW","food","keys",4,"JOL","meat","Study1","U","Study Phase2",5,"Recall2",32409
"10067639AS","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",0,"Recall2",2138
"w10015982_JB","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",0,"Recall2",2818
"W10084821","wall","maroon",4,"JOL","mirror","Study1","U","Study Phase2",4,"Recall2",1882
"w10084840_ajw","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",20,"Recall2",3169
"w10090318_mnh","glass","maroon",4,"JOL","mirror","Study1","U","Study Phase2",34,"Recall2",3081
"w10090542_ars","more","maroon",4,"JOL","mirror","Study1","U","Study Phase2",20,"Recall2",16840
"w10100997_rpm","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2",75,"Recall2",3007
"w10124554_ate","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2",88,"Recall2",4239
"w10136388BJ","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",NA,"Recall2",1739
"w10140480_cnb","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",23,"Recall2",2883
"w10161023_SPR","childern","maroon",4,"JOL","mirror","Study1","U","Study Phase2",26,"Recall2",5696
"w10167510","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",2,"Recall2",4574
"w10183761_MLH","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",0,"Recall2",1746
"w10184520_KMS","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",0,"Recall2",3686
"w540740LW","image","maroon",4,"JOL","mirror","Study1","U","Study Phase2",2,"Recall2",7757
"10067639AS","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",98,"Recall2",3212
"10067639AS","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",2275
"w10015982_JB","shepard","donkey",4,"JOL","mule","Study1","F","Study Phase2",50,"Recall2",7986
"w10015982_JB","shepard","donkey",4,"JOL","mule","Study1","F","Study Phase2",50,"Recall2",4138
"W10084821","cast","donkey",4,"JOL","mule","Study1","F","Study Phase2",32,"Recall2",3908
"W10084821","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",5,"Recall2",4899
"w10084840_ajw","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",99,"Recall2",2148
"w10084840_ajw","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",99,"Recall2",2096
"w10090318_mnh","horse","donkey",4,"JOL","mule","Study1","F","Study Phase2",89,"Recall2",1715
"w10090318_mnh","horse","donkey",4,"JOL","mule","Study1","F","Study Phase2",99,"Recall2",1500
"w10090542_ars","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",80,"Recall2",5188
"w10090542_ars","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",75,"Recall2",4860
"w10100997_rpm","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",65,"Recall2",2841
"w10100997_rpm","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",65,"Recall2",2846
"w10124554_ate","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",2477
"w10124554_ate","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",2208
"w10136388BJ","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",3501
"w10136388BJ","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",3322
"w10140480_cnb","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",93,"Recall2",2382
"w10140480_cnb","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",93,"Recall2",2512
"w10161023_SPR","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",80,"Recall2",2586
"w10161023_SPR","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",356,"Recall2",2859
"w10167510","mule","donkey",4,"JOL","mule","Study1","F","Study Phase2",3,"Recall2",6523
"w10167510","cow","donkey",4,"JOL","mule","Study1","F","Study Phase2",4,"Recall2",5124
"w10183761_MLH","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",5,"Recall2",3586
"w10183761_MLH","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",80,"Recall2",3534
"w10184520_KMS","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",2924
"w10184520_KMS","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",3064
"w540740LW","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",90,"Recall2",5812
"w540740LW","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",5929
"10067639AS","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",3615
"w10015982_JB","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",5141
"W10084821","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",54,"Recall2",2249
"w10084840_ajw","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",95,"Recall2",2247
"w10090318_mnh","asleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",99,"Recall2",2923
"w10090542_ars","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",90,"Recall2",3020
"w10100997_rpm","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",70,"Recall2",2246
"w10124554_ate","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",1925
"w10136388BJ","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",2212
"w10140480_cnb","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",95,"Recall2",2257
"w10161023_SPR","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",80,"Recall2",2359
"w10167510","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",2,"Recall2",4763
"w10183761_MLH","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",40,"Recall2",3120
"w10184520_KMS","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",2179
"w540740LW","sleep ","sleep",4,"JOL","nap","Study1","F","Study Phase2",67,"Recall2",7360
"10067639AS","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",90,"Recall2",1674
"w10015982_JB","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",2542
"W10084821","dog","flower",4,"JOL","orchid","Study1","F","Study Phase2",75,"Recall2",2546
"w10084840_ajw","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",80,"Recall2",2340
"w10090318_mnh","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",99,"Recall2",1718
"w10090542_ars","flower'","flower",4,"JOL","orchid","Study1","F","Study Phase2",75,"Recall2",2976
"w10100997_rpm","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",60,"Recall2",2437
"w10124554_ate","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",1823
"w10136388BJ","plant","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",2021
"w10140480_cnb","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",96,"Recall2",2189
"w10161023_SPR","tree","flower",4,"JOL","orchid","Study1","F","Study Phase2",14,"Recall2",2521
"w10167510","orchid","flower",4,"JOL","orchid","Study1","F","Study Phase2",NA,"Recall2",4082
"w10183761_MLH","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",20,"Recall2",3693
"w10184520_KMS","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",1976
"w540740LW","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",98,"Recall2",6153
"10067639AS","plant","plant",4,"JOL","root","Study1","F","Study Phase2",99,"Recall2",4256
"w10015982_JB","","plant",4,"JOL","root","Study1","F","Study Phase2",100,"Recall2",3953
"W10084821","canal","plant",4,"JOL","root","Study1","F","Study Phase2",34,"Recall2",3531
"w10084840_ajw","plant","plant",4,"JOL","root","Study1","F","Study Phase2",30,"Recall2",3976
"w10090318_mnh","stem","plant",4,"JOL","root","Study1","F","Study Phase2",89,"Recall2",2081
"w10090542_ars","plant","plant",4,"JOL","root","Study1","F","Study Phase2",90,"Recall2",4963
"w10100997_rpm","tree","plant",4,"JOL","root","Study1","F","Study Phase2",60,"Recall2",5125
"w10124554_ate","plant","plant",4,"JOL","root","Study1","F","Study Phase2",50,"Recall2",1739
"w10136388BJ","plant","plant",4,"JOL","root","Study1","F","Study Phase2",100,"Recall2",2322
"w10140480_cnb","tree","plant",4,"JOL","root","Study1","F","Study Phase2",83,"Recall2",2383
"w10161023_SPR","beer","plant",4,"JOL","root","Study1","F","Study Phase2",89,"Recall2",2189
"w10167510","top","plant",4,"JOL","root","Study1","F","Study Phase2",2,"Recall2",3037
"w10183761_MLH","plant","plant",4,"JOL","root","Study1","F","Study Phase2",30,"Recall2",3620
"w10184520_KMS","plant","plant",4,"JOL","root","Study1","F","Study Phase2",100,"Recall2",2841
"w540740LW","plant","plant",4,"JOL","root","Study1","F","Study Phase2",6,"Recall2",8878
"10067639AS","soft","silk",4,"JOL","rough","Study1","M","Study Phase2",98,"Recall2",2787
"w10015982_JB","hard","silk",4,"JOL","rough","Study1","M","Study Phase2",100,"Recall2",5241
"W10084821","soft","silk",4,"JOL","rough","Study1","M","Study Phase2",4,"Recall2",4502
"w10084840_ajw","","silk",4,"JOL","rough","Study1","M","Study Phase2",60,"Recall2",3750
"w10090318_mnh","hard","silk",4,"JOL","rough","Study1","M","Study Phase2",23,"Recall2",1406
"w10090542_ars","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",65,"Recall2",2778
"w10100997_rpm","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",55,"Recall2",5174
"w10124554_ate","","silk",4,"JOL","rough","Study1","M","Study Phase2",20,"Recall2",3077
"w10136388BJ","hard","silk",4,"JOL","rough","Study1","M","Study Phase2",10,"Recall2",3805
"w10140480_cnb","dough","silk",4,"JOL","rough","Study1","M","Study Phase2",2,"Recall2",4495
"w10161023_SPR","ride","silk",4,"JOL","rough","Study1","M","Study Phase2",45,"Recall2",3128
"w10167510","hard","silk",4,"JOL","rough","Study1","M","Study Phase2",2,"Recall2",2396
"w10183761_MLH","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",70,"Recall2",3064
"w10184520_KMS","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",50,"Recall2",5221
"w540740LW","ruffle ","silk",4,"JOL","rough","Study1","M","Study Phase2",45,"Recall2",16247
"10067639AS","head","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",2358
"w10015982_JB","head","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",4182
"W10084821","head","head",4,"JOL","scalp","Study1","F","Study Phase2",74,"Recall2",1760
"w10084840_ajw","head","head",4,"JOL","scalp","Study1","F","Study Phase2",40,"Recall2",3873
"w10090318_mnh","head","head",4,"JOL","scalp","Study1","F","Study Phase2",98,"Recall2",1993
"w10090542_ars","head","head",4,"JOL","scalp","Study1","F","Study Phase2",90,"Recall2",2192
"w10100997_rpm","head","head",4,"JOL","scalp","Study1","F","Study Phase2",70,"Recall2",2603
"w10124554_ate","head","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",1534
"w10136388BJ","hair","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",2260
"w10140480_cnb","head","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",1994
"w10161023_SPR","head","head",4,"JOL","scalp","Study1","F","Study Phase2",30,"Recall2",2356
"w10167510","head","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",2411
"w10183761_MLH","head","head",4,"JOL","scalp","Study1","F","Study Phase2",70,"Recall2",3701
"w10184520_KMS","head","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",1657
"w540740LW","head","head",4,"JOL","scalp","Study1","F","Study Phase2",87,"Recall2",6522
"10067639AS","shower","shake",4,"JOL","shell","Study1","U","Study Phase2",0,"Recall2",2811
"w10015982_JB","","shake",4,"JOL","shell","Study1","U","Study Phase2",100,"Recall2",3384
"W10084821","sea","shake",4,"JOL","shell","Study1","U","Study Phase2",54,"Recall2",2106
"w10084840_ajw","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",60,"Recall2",1852
"w10090318_mnh","sand","shake",4,"JOL","shell","Study1","U","Study Phase2",67,"Recall2",1603
"w10090542_ars","shock","shake",4,"JOL","shell","Study1","U","Study Phase2",56,"Recall2",3091
"w10100997_rpm","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",50,"Recall2",2395
"w10124554_ate","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",87,"Recall2",4735
"w10136388BJ","carb","shake",4,"JOL","shell","Study1","U","Study Phase2",10,"Recall2",1871
"w10140480_cnb","day","shake",4,"JOL","shell","Study1","U","Study Phase2",93,"Recall2",6035
"w10161023_SPR","rock","shake",4,"JOL","shell","Study1","U","Study Phase2",35,"Recall2",8128
"w10167510","shell","shake",4,"JOL","shell","Study1","U","Study Phase2",3,"Recall2",5941
"w10183761_MLH","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",0,"Recall2",7884
"w10184520_KMS","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",0,"Recall2",2765
"w540740LW","fish","shake",4,"JOL","shell","Study1","U","Study Phase2",8,"Recall2",6759
"10067639AS","","tick",4,"JOL","sign","Study1","U","Study Phase2",0,"Recall2",2688
"w10015982_JB","","tick",4,"JOL","sign","Study1","U","Study Phase2",0,"Recall2",2412
"W10084821","pencil","tick",4,"JOL","sign","Study1","U","Study Phase2",57,"Recall2",2474
"w10084840_ajw","","tick",4,"JOL","sign","Study1","U","Study Phase2",1,"Recall2",942
"w10090318_mnh","pen","tick",4,"JOL","sign","Study1","U","Study Phase2",12,"Recall2",3780
