"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"10177695TW","","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",1124
"w10059303_oms","tooth","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",2551
"w10066961_rl","","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",2868
"w10099070AB","brush","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",4438
"w10099139_AB","furry","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",4276
"w10121373","teeth","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",1882
"w10139706","scalp","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",2271
"w10140719_esr","scalp","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",2779
"w10141507To","tooth","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",2510
"w10141560_FG","face","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",3594
"w10141665_ljd","tooth","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",1842
"w10145939_jej","soft","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",2092
"w10157910IN","head","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",2295
"w10161911MW","tooth","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",4632
"w10167317_hms","teeth","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",3279
"w10168496_hah","teeth","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",1876
"10120923LH","teeth","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",2446
"10138868CH","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3482
"10163652TLW","","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",1042
"10177695TW","","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",427
"w10059303_oms","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",4353
"w10066961_rl","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",4812
"w10099070AB","","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",707
"w10099139_AB","smell","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3141
"w10121373","","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",979
"w10139706","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",1632
"w10140719_esr","shower","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",2055
"w10141507To","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",2016
"w10141560_FG","mean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",7307
"w10141665_ljd","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",1391
"w10145939_jej","brush","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3632
"w10157910IN","teeth","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",2069
"w10161911MW","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3260
"w10167317_hms","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",2355
"w10168496_hah","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",2215
"10120923LH","jingle","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",2643
"10138868CH","rod","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",2057
"10163652TLW","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1930
"10177695TW","jiggle","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",3182
"w10059303_oms","card","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",2460
"w10066961_rl","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1297
"w10099070AB","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1281
"w10099139_AB","lock","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4025
"w10121373","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",8024
"w10139706","car","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1770
"w10140719_esr","meat","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1980
"w10141507To","rod","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",3337
"w10141560_FG","meat","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4590
"w10141665_ljd","rod","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1655
"w10145939_jej","car","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1672
"w10157910IN","car","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1781
"w10161911MW","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",2815
"w10167317_hms","door","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4827
"w10168496_hah","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",5060
"10120923LH","hea","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1745
"10138868CH","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1850
"10163652TLW","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",972
"10177695TW","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",413
"w10059303_oms","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1825
"w10066961_rl","ears","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",4519
"w10099070AB","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",808
"w10099139_AB","ear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",3433
"w10121373","mouth","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",3847
"w10139706","ear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",2890
"w10140719_esr","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1476
"w10141507To","ear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",2592
"w10141560_FG","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1419
"w10141665_ljd","fiction","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",3224
"w10145939_jej","talk","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1782
"w10157910IN","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",2460
"w10161911MW","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",8890
"w10167317_hms","ear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",2712
"w10168496_hah","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",3026
"10120923LH","bug","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1928
"10138868CH","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2530
"10163652TLW","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2819
"10177695TW","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3041
"w10059303_oms","box","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2698
"w10066961_rl","","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1293
"w10099070AB","cat","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3289
"w10099139_AB","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2959
"w10121373","cat","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3350
"w10139706","cat","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1508
"w10140719_esr","","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1305
"w10141507To","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2768
"w10141560_FG","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2858
"w10141665_ljd","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1799
"w10145939_jej","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3295
"w10157910IN","cat","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3446
"w10161911MW","","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2560
"w10167317_hms","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3958
"w10168496_hah","cat","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1414
"10120923LH","runner","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2844
"10138868CH","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",4541
"10163652TLW","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",940
"10177695TW","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",502
"w10059303_oms","corn","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2172
"w10066961_rl","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",1636
"w10099070AB","corn","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",3980
"w10099139_AB","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2798
"w10121373","corn","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2593
"w10139706","corn","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",3180
"w10140719_esr","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",1997
"w10141507To","sheet","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",6584
"w10141560_FG","runner","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2004
"w10141665_ljd","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2652
"w10145939_jej","corn","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2265
"w10157910IN","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2744
"w10161911MW","make","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",5819
"w10167317_hms","corn","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2269
"w10168496_hah","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",1673
"10120923LH","steak","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",4537
"10138868CH","marke","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2284
"10163652TLW","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1862
"10177695TW","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",292
"w10059303_oms","steak","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3017
"w10066961_rl","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1216
"w10099070AB","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",926
"w10099139_AB","cold","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",4247
"w10121373","vegetable","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",6265
"w10139706","give","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2662
"w10140719_esr","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3107
"w10141507To","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",4549
"w10141560_FG","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3152
"w10141665_ljd","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1277
"w10145939_jej","cow","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",4031
"w10157910IN","steak","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2638
"w10161911MW","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",6083
"w10167317_hms","loaf","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1963
"w10168496_hah","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1548
"10120923LH","moriiro","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",2349
"10138868CH","children","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",5234
"10163652TLW","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",2528
"10177695TW","children","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",4888
"w10059303_oms","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",3567
"w10066961_rl","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",4555
"w10099070AB","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",927
"w10099139_AB","talk","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",38867
"w10121373","children","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",2681
"w10139706","marioun","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",4454
"w10140719_esr","children","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",3509
"w10141507To","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",7090
"w10141560_FG","montgomery","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",9697
"w10141665_ljd","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",1925
"w10145939_jej","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",2634
"w10157910IN","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",7098
"w10161911MW","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",3831
"w10167317_hms","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",3253
"w10168496_hah","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",6443
"10120923LH","horse","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2659
"10120923LH","cold","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2097
"10138868CH","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2273
"10138868CH","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2358
"10163652TLW","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2721
"10163652TLW","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2323
"10177695TW","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",284
"10177695TW","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",334
"w10059303_oms","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",6293
"w10059303_oms","donket","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2070
"w10066961_rl","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3831
"w10066961_rl","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3975
"w10099070AB","horse","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4876
"w10099070AB","horse","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4146
"w10099139_AB","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3278
"w10099139_AB","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",5375
"w10121373","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2182
"w10121373","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3833
"w10139706","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2249
"w10139706","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4173
"w10140719_esr","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4949
"w10140719_esr","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2611
"w10141507To","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3317
"w10141507To","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3101
"w10141560_FG","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4220
"w10141560_FG","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2574
"w10141665_ljd","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2483
"w10141665_ljd","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2105
"w10145939_jej","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3314
"w10145939_jej","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2233
"w10157910IN","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2646
"w10157910IN","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2720
"w10161911MW","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3079
"w10161911MW","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3168
"w10167317_hms","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3521
"w10167317_hms","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3070
"w10168496_hah","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1752
"w10168496_hah","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1805
