"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"M20332352SE","box ","trash",4,"JOL","litter","Study1","F","Study Phase2",0,"Recall2",3441
"M20336988","","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",40
"M20337415AM","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",4382
"20326362rlg","hard","phone",4,"JOL","maze","Study1","U","Study Phase2",40,"Recall2",2583
"20330829","phone","phone",4,"JOL","maze","Study1","U","Study Phase2",70,"Recall2",37048
"M20251217_DWR","","phone",4,"JOL","maze","Study1","U","Study Phase2",50,"Recall2",4126
"M20299691_mmc","","phone",4,"JOL","maze","Study1","U","Study Phase2",50,"Recall2",2320
"M20301524_EA","","phone",4,"JOL","maze","Study1","U","Study Phase2",0,"Recall2",1922
"M20316895KC","","phone",4,"JOL","maze","Study1","U","Study Phase2",10,"Recall2",1368
"M20317687!","election ","phone",4,"JOL","maze","Study1","U","Study Phase2",10,"Recall2",3105
"M20320387_egh","runner","phone",4,"JOL","maze","Study1","U","Study Phase2",63,"Recall2",2778
"M20320659RW","phone","phone",4,"JOL","maze","Study1","U","Study Phase2",13,"Recall2",6750
"M20323068","run","phone",4,"JOL","maze","Study1","U","Study Phase2",20,"Recall2",2118
"M20323408_tms","phone","phone",4,"JOL","maze","Study1","U","Study Phase2",37,"Recall2",13478
"M20331588EH","phone","phone",4,"JOL","maze","Study1","U","Study Phase2",30,"Recall2",21537
"M20331829","glaze","phone",4,"JOL","maze","Study1","U","Study Phase2",49,"Recall2",3574
"M20332352SE","runner ","phone",4,"JOL","maze","Study1","U","Study Phase2",0,"Recall2",2469
"M20336988","","phone",4,"JOL","maze","Study1","U","Study Phase2",100,"Recall2",22
"M20337415AM","","phone",4,"JOL","maze","Study1","U","Study Phase2",60,"Recall2",8892
"20326362rlg","cook","keys",4,"JOL","meat","Study1","U","Study Phase2",30,"Recall2",5749
"20330829","keys","keys",4,"JOL","meat","Study1","U","Study Phase2",70,"Recall2",9187
"M20251217_DWR","give","keys",4,"JOL","meat","Study1","U","Study Phase2",60,"Recall2",6132
"M20299691_mmc","","keys",4,"JOL","meat","Study1","U","Study Phase2",60,"Recall2",2134
"M20301524_EA","","keys",4,"JOL","meat","Study1","U","Study Phase2",60,"Recall2",17746
"M20316895KC","beef","keys",4,"JOL","meat","Study1","U","Study Phase2",10,"Recall2",3556
"M20317687!","give","keys",4,"JOL","meat","Study1","U","Study Phase2",20,"Recall2",3795
"M20320387_egh","steak","keys",4,"JOL","meat","Study1","U","Study Phase2",12,"Recall2",10093
"M20320659RW","porl","keys",4,"JOL","meat","Study1","U","Study Phase2",9,"Recall2",4495
"M20323068","food","keys",4,"JOL","meat","Study1","U","Study Phase2",10,"Recall2",3535
"M20323408_tms","steak","keys",4,"JOL","meat","Study1","U","Study Phase2",31,"Recall2",11058
"M20331588EH","keys","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",11971
"M20331829","loaf","keys",4,"JOL","meat","Study1","U","Study Phase2",29,"Recall2",2145
"M20332352SE","grinder ","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",4137
"M20336988","","keys",4,"JOL","meat","Study1","U","Study Phase2",100,"Recall2",130
"M20337415AM","","keys",4,"JOL","meat","Study1","U","Study Phase2",60,"Recall2",5154
"20326362rlg","childer","maroon",4,"JOL","mirror","Study1","U","Study Phase2",20,"Recall2",4379
"20330829","marron","maroon",4,"JOL","mirror","Study1","U","Study Phase2",100,"Recall2",6037
"M20251217_DWR","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",60,"Recall2",4055
"M20299691_mmc","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",30,"Recall2",3517
"M20301524_EA","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",80,"Recall2",3649
"M20316895KC","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",10,"Recall2",2294
"M20317687!","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",10,"Recall2",7507
"M20320387_egh","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2",44,"Recall2",9280
"M20320659RW","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2",5,"Recall2",3129
"M20323068","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",30,"Recall2",2739
"M20323408_tms","knob","maroon",4,"JOL","mirror","Study1","U","Study Phase2",52,"Recall2",15159
"M20331588EH","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",60,"Recall2",52736
"M20331829","child","maroon",4,"JOL","mirror","Study1","U","Study Phase2",39,"Recall2",2181
"M20332352SE","justin timberlake ","maroon",4,"JOL","mirror","Study1","U","Study Phase2",10,"Recall2",7600
"M20336988","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",100,"Recall2",35
"M20337415AM","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",50,"Recall2",6950
"20326362rlg","houre","donkey",4,"JOL","mule","Study1","F","Study Phase2",40,"Recall2",5468
"20326362rlg","wheel","donkey",4,"JOL","mule","Study1","F","Study Phase2",30,"Recall2",4595
"20330829","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",9363
"20330829","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",2735
"M20251217_DWR","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",90,"Recall2",4135
"M20251217_DWR","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",90,"Recall2",2191
"M20299691_mmc","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",40,"Recall2",3149
"M20299691_mmc","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",70,"Recall2",2876
"M20301524_EA","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",80,"Recall2",2166
"M20301524_EA","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",70,"Recall2",2073
"M20316895KC","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",60,"Recall2",2198
"M20316895KC","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",70,"Recall2",3756
"M20317687!","donkey ","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",4743
"M20317687!","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",40,"Recall2",8438
"M20320387_egh","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",3285
"M20320387_egh","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",3647
"M20320659RW","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",92,"Recall2",2118
"M20320659RW","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",99,"Recall2",7760
"M20323068","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",90,"Recall2",2170
"M20323068","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",90,"Recall2",2104
"M20323408_tms","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",93,"Recall2",8269
"M20323408_tms","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",5611
"M20331588EH","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",5543
"M20331588EH","donkey ","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",4861
"M20331829","fuel","donkey",4,"JOL","mule","Study1","F","Study Phase2",57,"Recall2",3904
"M20331829","fuel","donkey",4,"JOL","mule","Study1","F","Study Phase2",28,"Recall2",1873
"M20332352SE","donkey ","donkey",4,"JOL","mule","Study1","F","Study Phase2",80,"Recall2",3390
"M20332352SE","donkey ","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",2670
"M20336988","","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",126
"M20336988","","donkey",4,"JOL","mule","Study1","F","Study Phase2",0,"Recall2",107
"M20337415AM","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",7172
"M20337415AM","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",6650
"20326362rlg","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",60,"Recall2",2689
"20330829","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",7248
"M20251217_DWR","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",90,"Recall2",2038
"M20299691_mmc","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",60,"Recall2",3989
"M20301524_EA","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",1579
"M20316895KC","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",80,"Recall2",2160
"M20317687!","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",40,"Recall2",1691
"M20320387_egh","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",2621
"M20320659RW","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",90,"Recall2",2398
"M20323068","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",50,"Recall2",2477
"M20323408_tms","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",94,"Recall2",3146
"M20331588EH","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",90,"Recall2",2842
"M20331829","time","sleep",4,"JOL","nap","Study1","F","Study Phase2",48,"Recall2",1787
"M20332352SE","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",2222
"M20336988","","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",359
"M20337415AM","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",12485
"20326362rlg","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",40,"Recall2",3009
"20330829","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",70,"Recall2",4927
"M20251217_DWR","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",90,"Recall2",2052
"M20299691_mmc","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",70,"Recall2",3285
"M20301524_EA","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",60,"Recall2",2377
"M20316895KC","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",60,"Recall2",1931
"M20317687!","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",20,"Recall2",2511
"M20320387_egh","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",87,"Recall2",3127
"M20320659RW","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",90,"Recall2",2752
"M20323068","tree","flower",4,"JOL","orchid","Study1","F","Study Phase2",70,"Recall2",9670
"M20323408_tms","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",63,"Recall2",3065
"M20331588EH","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",7724
"M20331829","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",59,"Recall2",4301
"M20332352SE","flower ","flower",4,"JOL","orchid","Study1","F","Study Phase2",80,"Recall2",4218
"M20336988","","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",163
"M20337415AM","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",6019
"20326362rlg","flower","plant",4,"JOL","root","Study1","F","Study Phase2",50,"Recall2",4441
"20330829","plant","plant",4,"JOL","root","Study1","F","Study Phase2",1090,"Recall2",14667
"M20251217_DWR","plant","plant",4,"JOL","root","Study1","F","Study Phase2",90,"Recall2",4723
"M20299691_mmc","","plant",4,"JOL","root","Study1","F","Study Phase2",40,"Recall2",1849
"M20301524_EA","plant","plant",4,"JOL","root","Study1","F","Study Phase2",90,"Recall2",2017
"M20316895KC","","plant",4,"JOL","root","Study1","F","Study Phase2",50,"Recall2",1553
"M20317687!","tree","plant",4,"JOL","root","Study1","F","Study Phase2",20,"Recall2",2317
"M20320387_egh","tree","plant",4,"JOL","root","Study1","F","Study Phase2",98,"Recall2",2570
"M20320659RW","flower","plant",4,"JOL","root","Study1","F","Study Phase2",68,"Recall2",2537
"M20323068","tree","plant",4,"JOL","root","Study1","F","Study Phase2",80,"Recall2",2853
"M20323408_tms","plant","plant",4,"JOL","root","Study1","F","Study Phase2",84,"Recall2",7314
"M20331588EH","plant","plant",4,"JOL","root","Study1","F","Study Phase2",40,"Recall2",20273
"M20331829","beer","plant",4,"JOL","root","Study1","F","Study Phase2",29,"Recall2",2860
"M20332352SE","plant ","plant",4,"JOL","root","Study1","F","Study Phase2",50,"Recall2",3943
"M20336988","","plant",4,"JOL","root","Study1","F","Study Phase2",100,"Recall2",29
"M20337415AM","plant","plant",4,"JOL","root","Study1","F","Study Phase2",90,"Recall2",23090
"20326362rlg","tie","silk",4,"JOL","rough","Study1","M","Study Phase2",50,"Recall2",2786
"20330829","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",100,"Recall2",4002
"M20251217_DWR","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",80,"Recall2",3280
"M20299691_mmc","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",70,"Recall2",3160
"M20301524_EA","","silk",4,"JOL","rough","Study1","M","Study Phase2",20,"Recall2",8041
"M20316895KC","","silk",4,"JOL","rough","Study1","M","Study Phase2",20,"Recall2",1597
"M20317687!","light ","silk",4,"JOL","rough","Study1","M","Study Phase2",10,"Recall2",3397
"M20320387_egh","cotton","silk",4,"JOL","rough","Study1","M","Study Phase2",67,"Recall2",6366
"M20320659RW","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",32,"Recall2",3592
"M20323068","patch","silk",4,"JOL","rough","Study1","M","Study Phase2",60,"Recall2",33755
"M20323408_tms","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",58,"Recall2",3135
"M20331588EH","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",40,"Recall2",2690
"M20331829","tough","silk",4,"JOL","rough","Study1","M","Study Phase2",39,"Recall2",2274
"M20332352SE","smooth ","silk",4,"JOL","rough","Study1","M","Study Phase2",0,"Recall2",3149
"M20336988","","silk",4,"JOL","rough","Study1","M","Study Phase2",100,"Recall2",137
"M20337415AM","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",80,"Recall2",10659
"20326362rlg","head","head",4,"JOL","scalp","Study1","F","Study Phase2",50,"Recall2",3684
"20330829","head","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",11984
"M20251217_DWR","head","head",4,"JOL","scalp","Study1","F","Study Phase2",90,"Recall2",2541
"M20299691_mmc","head","head",4,"JOL","scalp","Study1","F","Study Phase2",60,"Recall2",2665
"M20301524_EA","head","head",4,"JOL","scalp","Study1","F","Study Phase2",80,"Recall2",2138
"M20316895KC","skull","head",4,"JOL","scalp","Study1","F","Study Phase2",60,"Recall2",3561
"M20317687!","hair ","head",4,"JOL","scalp","Study1","F","Study Phase2",50,"Recall2",2005
"M20320387_egh","hair","head",4,"JOL","scalp","Study1","F","Study Phase2",38,"Recall2",2750
"M20320659RW","head","head",4,"JOL","scalp","Study1","F","Study Phase2",90,"Recall2",2216
"M20323068","head","head",4,"JOL","scalp","Study1","F","Study Phase2",80,"Recall2",2458
"M20323408_tms","head","head",4,"JOL","scalp","Study1","F","Study Phase2",96,"Recall2",2469
"M20331588EH","hair","head",4,"JOL","scalp","Study1","F","Study Phase2",90,"Recall2",24945
"M20331829","dandruf","head",4,"JOL","scalp","Study1","F","Study Phase2",292,"Recall2",7697
"M20332352SE","head ","head",4,"JOL","scalp","Study1","F","Study Phase2",90,"Recall2",2343
"M20336988","","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",43
"M20337415AM","head","head",4,"JOL","scalp","Study1","F","Study Phase2",98,"Recall2",23177
"20326362rlg","fish","shake",4,"JOL","shell","Study1","U","Study Phase2",40,"Recall2",3524
"20330829","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",700,"Recall2",4597
"M20251217_DWR","","shake",4,"JOL","shell","Study1","U","Study Phase2",50,"Recall2",2223
"M20299691_mmc","","shake",4,"JOL","shell","Study1","U","Study Phase2",40,"Recall2",3958
"M20301524_EA","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",100,"Recall2",1911
"M20316895KC","","shake",4,"JOL","shell","Study1","U","Study Phase2",60,"Recall2",1541
"M20317687!","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",30,"Recall2",2074
"M20320387_egh","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",23,"Recall2",2980
"M20320659RW","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",24,"Recall2",2490
"M20323068","fish","shake",4,"JOL","shell","Study1","U","Study Phase2",20,"Recall2",5364
"M20323408_tms","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",31,"Recall2",6559
"M20331588EH","shake ","shake",4,"JOL","shell","Study1","U","Study Phase2",0,"Recall2",83187
"M20331829","bomb","shake",4,"JOL","shell","Study1","U","Study Phase2",48,"Recall2",2835
"M20332352SE","shock","shake",4,"JOL","shell","Study1","U","Study Phase2",20,"Recall2",2914
"M20336988","","shake",4,"JOL","shell","Study1","U","Study Phase2",100,"Recall2",59
"M20337415AM","","shake",4,"JOL","shell","Study1","U","Study Phase2",60,"Recall2",2466
"20326362rlg","way","tick",4,"JOL","sign","Study1","U","Study Phase2",30,"Recall2",4531
"20330829","tick","tick",4,"JOL","sign","Study1","U","Study Phase2",70,"Recall2",8032
"M20251217_DWR","tick","tick",4,"JOL","sign","Study1","U","Study Phase2",60,"Recall2",6960
"M20299691_mmc","","tick",4,"JOL","sign","Study1","U","Study Phase2",60,"Recall2",2134
"M20301524_EA","tick","tick",4,"JOL","sign","Study1","U","Study Phase2",0,"Recall2",4851
"M20316895KC","","tick",4,"JOL","sign","Study1","U","Study Phase2",10,"Recall2",3534
"M20317687!","flower","tick",4,"JOL","sign","Study1","U","Study Phase2",50,"Recall2",14130
"M20320387_egh","","tick",4,"JOL","sign","Study1","U","Study Phase2",98,"Recall2",25916
"M20320659RW","stop","tick",4,"JOL","sign","Study1","U","Study Phase2",87,"Recall2",14068
"M20323068","papee","tick",4,"JOL","sign","Study1","U","Study Phase2",30,"Recall2",2993
"M20323408_tms","tick","tick",4,"JOL","sign","Study1","U","Study Phase2",71,"Recall2",13696
"M20331588EH","tick ","tick",4,"JOL","sign","Study1","U","Study Phase2",0,"Recall2",15652
"M20331829","","tick",4,"JOL","sign","Study1","U","Study Phase2",58,"Recall2",2655
"M20332352SE","language ","tick",4,"JOL","sign","Study1","U","Study Phase2",5,"Recall2",4675
"M20336988","","tick",4,"JOL","sign","Study1","U","Study Phase2",100,"Recall2",113
"M20337415AM","tick","tick",4,"JOL","sign","Study1","U","Study Phase2",70,"Recall2",5182
"20326362rlg","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",50,"Recall2",3692
"20330829","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",100,"Recall2",8517
"M20251217_DWR","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",90,"Recall2",2448
"M20299691_mmc","soap","drink",4,"JOL","sip","Study1","F","Study Phase2",60,"Recall2",6324
"M20301524_EA","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",90,"Recall2",2169
"M20316895KC","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",60,"Recall2",3489
"M20317687!","cup","drink",4,"JOL","sip","Study1","F","Study Phase2",20,"Recall2",4045
"M20320387_egh","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",58,"Recall2",23264
"M20320659RW","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",NA,"Recall2",3288
"M20323068","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",90,"Recall2",3949
"M20323408_tms","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",86,"Recall2",4460
"M20331588EH","water","drink",4,"JOL","sip","Study1","F","Study Phase2",70,"Recall2",50832
