"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"M20316040","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase","Recall1",13453
"M20317201JN","","sentence","0",0,1,"Read","word","Study1","F","Study Phase","Recall1",2024
"M20317375_ESA","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase","Recall1",8621
"M20317658_AD","sentance","sentence","0.875",1,1,"Read","word","Study1","F","Study Phase","Recall1",4576
"M20317671ajb","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase","Recall1",5708
"M20317864_jrm","up","sentence","0",0,1,"Read","word","Study1","F","Study Phase","Recall1",6063
"m20317880_snh","short","sentence","0.25",0,1,"Read","word","Study1","F","Study Phase","Recall1",45090
"M20319728_JLH","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase","Recall1",3124
"M20321883KO","","sentence","0",0,1,"Read","word","Study1","F","Study Phase","Recall1",2554
"M20322775_CE","","sentence","0",0,1,"Read","word","Study1","F","Study Phase","Recall1",3813
"M20331100_PM","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase","Recall1",9898
"M20331541_WAG","","sentence","0",0,1,"Read","word","Study1","F","Study Phase","Recall1",4456
"M20335162","graph","sentence","0",0,1,"Read","word","Study1","F","Study Phase","Recall1",3543
"M20335930SH","","sentence","0",0,1,"Read","word","Study1","F","Study Phase","Recall1",1812
"w10100791MF","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase","Recall1",3894
"M20284644","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",11520
"M20300205","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",4763
"M20317660_HDM","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",2156
"M20319628","deflection","love","0.3",0,3,"Read","affection","Study1","F","Study Phase2","Recall2",5075
"M20320233!mds","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",2272
"M20320723","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",2112
"M20323006_SPS","love ","love","0.8",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",8122
"M20325706DM","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",2056
"M20327179","","love","0",0,3,"Read","affection","Study1","F","Study Phase2","Recall2",127
"m20327605","touch","love","0.2",0,3,"Read","affection","Study1","F","Study Phase2","Recall2",5927
"m20327840_bkc","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",24606
"M20332102","","love","0",0,3,"Read","affection","Study1","F","Study Phase2","Recall2",2337
"M20332117","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",1737
"M20332362CL","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",2838
"M20340225_NS","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",9247
"M20341374","","love","0",0,3,"Read","affection","Study1","F","Study Phase2","Recall2",1164
"M20284644","bounce","bounce","1",1,3,"Read","bat","Study1","M","Study Phase2","Recall2",4770
"M20300205","bounce","bounce","1",1,3,"Read","bat","Study1","M","Study Phase2","Recall2",14368
"M20317660_HDM","bounce","bounce","1",1,3,"Read","bat","Study1","M","Study Phase2","Recall2",3525
"M20319628","precious","bounce","0.5",0,3,"Read","bat","Study1","M","Study Phase2","Recall2",3125
"M20320233!mds","swing","bounce","0.166666666666667",0,3,"Read","bat","Study1","M","Study Phase2","Recall2",3214
"M20320723","cave","bounce","0.333333333333333",0,3,"Read","bat","Study1","M","Study Phase2","Recall2",2044
"M20323006_SPS","","bounce","0",0,3,"Read","bat","Study1","M","Study Phase2","Recall2",1311
"M20325706DM","ball","bounce","0.166666666666667",0,3,"Read","bat","Study1","M","Study Phase2","Recall2",7192
"M20327179","","bounce","0",0,3,"Read","bat","Study1","M","Study Phase2","Recall2",20
"m20327605","animal","bounce","0.166666666666667",0,3,"Read","bat","Study1","M","Study Phase2","Recall2",18564
"m20327840_bkc","bounce","bounce","1",1,3,"Read","bat","Study1","M","Study Phase2","Recall2",29398
"M20332102","bounce","bounce","1",1,3,"Read","bat","Study1","M","Study Phase2","Recall2",9983
"M20332117","run","bounce","0.333333333333333",0,3,"Read","bat","Study1","M","Study Phase2","Recall2",5887
"M20332362CL","dark","bounce","0",0,3,"Read","bat","Study1","M","Study Phase2","Recall2",4396
"M20340225_NS","","bounce","0",0,3,"Read","bat","Study1","M","Study Phase2","Recall2",3409
"M20341374","","bounce","0",0,3,"Read","bat","Study1","M","Study Phase2","Recall2",1425
"M20284644","waves","box","0",0,3,"Read","beach","Study1","M","Study Phase2","Recall2",8387
"M20300205","","box","0",0,3,"Read","beach","Study1","M","Study Phase2","Recall2",9727
"M20317660_HDM","shell","box","0",0,3,"Read","beach","Study1","M","Study Phase2","Recall2",5605
"M20319628","bath","box","0.25",0,3,"Read","beach","Study1","M","Study Phase2","Recall2",6556
"M20320233!mds","sea","box","0",0,3,"Read","beach","Study1","M","Study Phase2","Recall2",1736
"M20320723","sand","box","0",0,3,"Read","beach","Study1","M","Study Phase2","Recall2",2608
"M20323006_SPS","","box","0",0,3,"Read","beach","Study1","M","Study Phase2","Recall2",2016
"M20325706DM","sea","box","0",0,3,"Read","beach","Study1","M","Study Phase2","Recall2",2611
"M20327179","box","box","1",1,3,"Read","beach","Study1","M","Study Phase2","Recall2",17012
"m20327605","sun","box","0",0,3,"Read","beach","Study1","M","Study Phase2","Recall2",7566
"m20327840_bkc","box","box","1",1,3,"Read","beach","Study1","M","Study Phase2","Recall2",10958
"M20332102","box","box","1",1,3,"Read","beach","Study1","M","Study Phase2","Recall2",5117
"M20332117","sand","box","0",0,3,"Read","beach","Study1","M","Study Phase2","Recall2",5878
"M20332362CL","sun","box","0",0,3,"Read","beach","Study1","M","Study Phase2","Recall2",3808
"M20340225_NS","summer","box","0",0,3,"Read","beach","Study1","M","Study Phase2","Recall2",4826
"M20341374","","box","0",0,3,"Read","beach","Study1","M","Study Phase2","Recall2",743
"M20284644","pie","pie","1",1,3,"Read","birthday","Study1","M","Study Phase2","Recall2",10053
"M20300205","pie","pie","1",1,3,"Read","birthday","Study1","M","Study Phase2","Recall2",6961
"M20317660_HDM","cake","pie","0.25",0,3,"Read","birthday","Study1","M","Study Phase2","Recall2",2826
"M20319628","cake ","pie","0.2",0,3,"Read","birthday","Study1","M","Study Phase2","Recall2",3772
"M20320233!mds","cake","pie","0.25",0,3,"Read","birthday","Study1","M","Study Phase2","Recall2",3022
"M20320723","party","pie","0.2",0,3,"Read","birthday","Study1","M","Study Phase2","Recall2",4239
"M20323006_SPS","cake","pie","0.25",0,3,"Read","birthday","Study1","M","Study Phase2","Recall2",5589
"M20325706DM","candles","pie","0.142857142857143",0,3,"Read","birthday","Study1","M","Study Phase2","Recall2",5572
"M20327179","","pie","0",0,3,"Read","birthday","Study1","M","Study Phase2","Recall2",57
"m20327605","day","pie","0",0,3,"Read","birthday","Study1","M","Study Phase2","Recall2",4390
"m20327840_bkc","pie","pie","1",1,3,"Read","birthday","Study1","M","Study Phase2","Recall2",32018
"M20332102","","pie","0",0,3,"Read","birthday","Study1","M","Study Phase2","Recall2",1144
"M20332117","cake","pie","0.25",0,3,"Read","birthday","Study1","M","Study Phase2","Recall2",2953
"M20332362CL","year","pie","0.25",0,3,"Read","birthday","Study1","M","Study Phase2","Recall2",42002
"M20340225_NS","pie","pie","1",1,3,"Read","birthday","Study1","M","Study Phase2","Recall2",2449
"M20341374","","pie","0",0,3,"Read","birthday","Study1","M","Study Phase2","Recall2",1779
"M20284644","pie","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",26489
"M20300205","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2","Recall2",3353
"M20317660_HDM","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",2053
"M20319628","bake","hand","0.25",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",3537
"M20320233!mds","bake","hand","0.25",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",2562
"M20320723","icing","hand","0.2",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",38503
"M20323006_SPS","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",1818
"M20325706DM","birthday","hand","0.375",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",9971
"M20327179","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",2036
"m20327605","piece","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",5921
"m20327840_bkc","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2","Recall2",41377
"M20332102","cloth","hand","0.2",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",5754
"M20332117","day","hand","0.5",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",6262
"M20332362CL","birthday","hand","0.375",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",4345
"M20340225_NS","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",6247
"M20341374","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",2562
"M20284644","","carpet","0",0,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",12046
"M20300205","carpet","carpet","1",1,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",4303
"M20317660_HDM","fan","carpet","0.166666666666667",0,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",2857
"M20319628","selling","carpet","0.142857142857143",0,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",4785
"M20320233!mds","carpet","carpet","1",1,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",3620
"M20320723","fall","carpet","0.166666666666667",0,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",2965
"M20323006_SPS","fan","carpet","0.166666666666667",0,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",3453
"M20325706DM","carpet","carpet","1",1,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",3008
"M20327179","","carpet","0",0,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",55
"m20327605","roof","carpet","0.166666666666667",0,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",26027
"m20327840_bkc","carpet","carpet","1",1,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",32407
"M20332102","floor","carpet","0.166666666666667",0,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",3684
"M20332117","fan","carpet","0.166666666666667",0,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",2046
"M20332362CL","high","carpet","0",0,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",4004
"M20340225_NS","carpet","carpet","1",1,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",9297
"M20341374","","carpet","0",0,3,"Read","ceiling","Study1","M","Study Phase2","Recall2",730
"M20284644","","dance","0",0,3,"Read","circle","Study1","M","Study Phase2","Recall2",32992
"M20300205","dance","dance","1",1,3,"Read","circle","Study1","M","Study Phase2","Recall2",3729
"M20317660_HDM","dance","dance","1",1,3,"Read","circle","Study1","M","Study Phase2","Recall2",2484
"M20319628","full","dance","0",0,3,"Read","circle","Study1","M","Study Phase2","Recall2",4335
"M20320233!mds","round","dance","0.4",0,3,"Read","circle","Study1","M","Study Phase2","Recall2",2401
"M20320723","around","dance","0.5",0,3,"Read","circle","Study1","M","Study Phase2","Recall2",2591
"M20323006_SPS","","dance","0",0,3,"Read","circle","Study1","M","Study Phase2","Recall2",4989
"M20325706DM","dance","dance","1",1,3,"Read","circle","Study1","M","Study Phase2","Recall2",7290
"M20327179","","dance","0",0,3,"Read","circle","Study1","M","Study Phase2","Recall2",91
"m20327605","ring","dance","0.2",0,3,"Read","circle","Study1","M","Study Phase2","Recall2",6364
"m20327840_bkc","dance","dance","1",1,3,"Read","circle","Study1","M","Study Phase2","Recall2",55202
"M20332102","","dance","0",0,3,"Read","circle","Study1","M","Study Phase2","Recall2",971
"M20332117","full","dance","0",0,3,"Read","circle","Study1","M","Study Phase2","Recall2",2900
"M20332362CL","shape","dance","0.4",0,3,"Read","circle","Study1","M","Study Phase2","Recall2",6370
"M20340225_NS","","dance","0",0,3,"Read","circle","Study1","M","Study Phase2","Recall2",1047
"M20341374","","dance","0",0,3,"Read","circle","Study1","M","Study Phase2","Recall2",1214
"M20284644","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",12360
"M20300205","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",5172
"M20317660_HDM","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",5507
"M20319628","living","election","0.375",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",6681
"M20320233!mds","crinkle","election","0.625",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",5692
"M20320723","barrel ","election","0.25",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",5552
"M20323006_SPS","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",1508
"M20325706DM","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",2562
"M20327179","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",28131
"m20327605","place","election","0.375",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",6494
"m20327840_bkc","electron","election","0.875",1,3,"Read","crackle","Study1","U","Study Phase2","Recall2",15822
"M20332102","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",16130
"M20332117","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",1711
"M20332362CL","fire","election","0.25",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",14068
"M20340225_NS","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",1197
"M20341374","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",17221
"M20284644","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",3337
"M20300205","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",2332
"M20317660_HDM","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",3306
"M20319628","pass","card","0.25",0,3,"Read","credit","Study1","F","Study Phase2","Recall2",5433
"M20320233!mds","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",1994
"M20320723","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",1587
"M20323006_SPS","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",5385
"M20325706DM","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",2281
"M20327179","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",21027
"m20327605","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",4684
"m20327840_bkc","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",9917
"M20332102","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",3989
"M20332117","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",2276
"M20332362CL","money","card","0",0,3,"Read","credit","Study1","F","Study Phase2","Recall2",5104
"M20340225_NS","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",2067
"M20341374","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",2210
"M20284644","bottle","bottle","1",1,3,"Read","cry","Study1","M","Study Phase2","Recall2",4736
"M20300205","bottle","bottle","1",1,3,"Read","cry","Study1","M","Study Phase2","Recall2",6065
"M20317660_HDM","bottle","bottle","1",1,3,"Read","cry","Study1","M","Study Phase2","Recall2",4261
"M20319628","push","bottle","0",0,3,"Read","cry","Study1","M","Study Phase2","Recall2",5317
"M20320233!mds","bottle","bottle","1",1,3,"Read","cry","Study1","M","Study Phase2","Recall2",3674
"M20320723","snore","bottle","0.333333333333333",0,3,"Read","cry","Study1","M","Study Phase2","Recall2",13358
"M20323006_SPS","bottle ","bottle","0.857142857142857",1,3,"Read","cry","Study1","M","Study Phase2","Recall2",5079
"M20325706DM","sad","bottle","0",0,3,"Read","cry","Study1","M","Study Phase2","Recall2",4813
"M20327179","bottle","bottle","1",1,3,"Read","cry","Study1","M","Study Phase2","Recall2",19820
"m20327605","over","bottle","0.333333333333333",0,3,"Read","cry","Study1","M","Study Phase2","Recall2",3436
"m20327840_bkc","bottle","bottle","1",1,3,"Read","cry","Study1","M","Study Phase2","Recall2",36962
"M20332102","bottle","bottle","1",1,3,"Read","cry","Study1","M","Study Phase2","Recall2",8997
"M20332117","happy","bottle","0",0,3,"Read","cry","Study1","M","Study Phase2","Recall2",4496
"M20332362CL","sad","bottle","0",0,3,"Read","cry","Study1","M","Study Phase2","Recall2",17269
"M20340225_NS","","bottle","0",0,3,"Read","cry","Study1","M","Study Phase2","Recall2",1116
"M20341374","","bottle","0",0,3,"Read","cry","Study1","M","Study Phase2","Recall2",1210
"M20284644","dark","dark","1",1,3,"Read","day","Study1","M","Study Phase2","Recall2",3746
"M20300205","","dark","0",0,3,"Read","day","Study1","M","Study Phase2","Recall2",3956
"M20317660_HDM","night","dark","0",0,3,"Read","day","Study1","M","Study Phase2","Recall2",2764
"M20319628","light","dark","0",0,3,"Read","day","Study1","M","Study Phase2","Recall2",14703
"M20320233!mds","week","dark","0.25",0,3,"Read","day","Study1","M","Study Phase2","Recall2",2228
"M20320723","start","dark","0.4",0,3,"Read","day","Study1","M","Study Phase2","Recall2",2082
