"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"10187444CD","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",5671,"Recall2","USM"
"w10121326_RH","","donkey","0",0,3,"Read","mule","Study1","F","Study Phase2",1323,"Recall2","USM"
"w10121326_RH","","donkey","0",0,3,"Read","mule","Study1","F","Study Phase2",803,"Recall2","USM"
"w1015236-COT","pull","donkey","0",0,3,"Read","mule","Study1","F","Study Phase2",112,"Recall2","USM"
"w1015236-COT","pull","donkey","0",0,3,"Read","mule","Study1","F","Study Phase2",78,"Recall2","USM"
"w10171197se","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",884,"Recall2","USM"
"w10171197se","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1355,"Recall2","USM"
"w10176000_clb","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1094,"Recall2","USM"
"w10176000_clb","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",987,"Recall2","USM"
"W10176979JJ","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",2609,"Recall2","USM"
"W10176979JJ","steak","donkey","0.333333333333333",0,3,"Read","mule","Study1","F","Study Phase2",2409,"Recall2","USM"
"w10177080kt","donket","donkey","0.833333333333333",1,3,"Read","mule","Study1","F","Study Phase2",1362,"Recall2","USM"
"w10177080kt","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1361,"Recall2","USM"
"w10184089","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",3185,"Recall2","USM"
"w10184089","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",696,"Recall2","USM"
"w10185331","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",3549,"Recall2","USM"
"w10185331","doneky","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",3426,"Recall2","USM"
"w10192865SS","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",3887,"Recall2","USM"
"w10192865SS","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1566,"Recall2","USM"
"10129766MIB","time","sleep","0.2",0,3,"Read","nap","Study1","F","Study Phase2",1119,"Recall2","USM"
"10140033VDC","","sleep","0",0,3,"Read","nap","Study1","F","Study Phase2",1428,"Recall2","USM"
"10176825K.L.","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",6068,"Recall2","USM"
"10187444CD","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",813,"Recall2","USM"
"w10121326_RH","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",755,"Recall2","USM"
"w1015236-COT","time","sleep","0.2",0,3,"Read","nap","Study1","F","Study Phase2",202,"Recall2","USM"
"w10171197se","","sleep","0",0,3,"Read","nap","Study1","F","Study Phase2",1918,"Recall2","USM"
"w10176000_clb","time","sleep","0.2",0,3,"Read","nap","Study1","F","Study Phase2",739,"Recall2","USM"
"W10176979JJ","","sleep","0",0,3,"Read","nap","Study1","F","Study Phase2",3137,"Recall2","USM"
"w10177080kt","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",1626,"Recall2","USM"
"w10184089","time","sleep","0.2",0,3,"Read","nap","Study1","F","Study Phase2",622,"Recall2","USM"
"w10185331","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",3613,"Recall2","USM"
"w10192865SS","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",1671,"Recall2","USM"
"10129766MIB","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",1442,"Recall2","USM"
"10140033VDC","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",1420,"Recall2","USM"
"10176825K.L.","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",5201,"Recall2","USM"
"10187444CD","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",1142,"Recall2","USM"
"w10121326_RH","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",8418,"Recall2","USM"
"w1015236-COT","plant","flower","0.166666666666667",0,3,"Read","orchid","Study1","F","Study Phase2",404,"Recall2","USM"
"w10171197se","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",1849,"Recall2","USM"
"w10176000_clb","plant","flower","0.166666666666667",0,3,"Read","orchid","Study1","F","Study Phase2",1393,"Recall2","USM"
"W10176979JJ","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",2095,"Recall2","USM"
"w10177080kt","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",1296,"Recall2","USM"
"w10184089","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",1728,"Recall2","USM"
"w10185331","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",4321,"Recall2","USM"
"w10192865SS","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",2385,"Recall2","USM"
"10129766MIB","sweet","tree","0.6",0,3,"Read","pancakes","Study1","M","Study Phase2",1320,"Recall2","USM"
"10140033VDC","tree","tree","1",1,3,"Read","pancakes","Study1","M","Study Phase2",1808,"Recall2","USM"
"10176825K.L.","","tree","0",0,3,"Read","pancakes","Study1","M","Study Phase2",7277,"Recall2","USM"
"10187444CD","cake","tree","0.25",0,3,"Read","pancakes","Study1","M","Study Phase2",727,"Recall2","USM"
"w10121326_RH","","tree","0",0,3,"Read","pancakes","Study1","M","Study Phase2",1336,"Recall2","USM"
"w1015236-COT","syurp","tree","0.2",0,3,"Read","pancakes","Study1","M","Study Phase2",278,"Recall2","USM"
"w10171197se","batter","tree","0.5",0,3,"Read","pancakes","Study1","M","Study Phase2",1271,"Recall2","USM"
"w10176000_clb","syrup","tree","0.2",0,3,"Read","pancakes","Study1","M","Study Phase2",854,"Recall2","USM"
"W10176979JJ","syrup","tree","0.2",0,3,"Read","pancakes","Study1","M","Study Phase2",1874,"Recall2","USM"
"w10177080kt","breakfast","tree","0.333333333333333",0,3,"Read","pancakes","Study1","M","Study Phase2",1166,"Recall2","USM"
"w10184089","food","tree","0",0,3,"Read","pancakes","Study1","M","Study Phase2",5958,"Recall2","USM"
"w10185331","tree","tree","1",1,3,"Read","pancakes","Study1","M","Study Phase2",5503,"Recall2","USM"
"w10192865SS","tree","tree","1",1,3,"Read","pancakes","Study1","M","Study Phase2",4472,"Recall2","USM"
"10129766MIB","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",1054,"Recall2","USM"
"10140033VDC","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",1949,"Recall2","USM"
"10176825K.L.","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",4865,"Recall2","USM"
"10187444CD","tree","plant","0.2",0,3,"Read","root","Study1","F","Study Phase2",720,"Recall2","USM"
"w10121326_RH","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",1274,"Recall2","USM"
"w1015236-COT","tree","plant","0.2",0,3,"Read","root","Study1","F","Study Phase2",644,"Recall2","USM"
"w10171197se","flower","plant","0.166666666666667",0,3,"Read","root","Study1","F","Study Phase2",7642,"Recall2","USM"
"w10176000_clb","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",1823,"Recall2","USM"
"W10176979JJ","beer","plant","0",0,3,"Read","root","Study1","F","Study Phase2",1739,"Recall2","USM"
"w10177080kt","beer","plant","0",0,3,"Read","root","Study1","F","Study Phase2",1164,"Recall2","USM"
"w10184089","tree","plant","0.2",0,3,"Read","root","Study1","F","Study Phase2",785,"Recall2","USM"
"w10185331","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",4757,"Recall2","USM"
"w10192865SS","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",2142,"Recall2","USM"
"10129766MIB","hair","ceiling","0.142857142857143",0,3,"Read","rug","Study1","M","Study Phase2",1387,"Recall2","USM"
"10140033VDC","ceiling","ceiling","1",1,3,"Read","rug","Study1","M","Study Phase2",1315,"Recall2","USM"
"10176825K.L.","","ceiling","0",0,3,"Read","rug","Study1","M","Study Phase2",8279,"Recall2","USM"
"10187444CD","","ceiling","0",0,3,"Read","rug","Study1","M","Study Phase2",947,"Recall2","USM"
"w10121326_RH","","ceiling","0",0,3,"Read","rug","Study1","M","Study Phase2",610,"Recall2","USM"
"w1015236-COT","soft","ceiling","0",0,3,"Read","rug","Study1","M","Study Phase2",205,"Recall2","USM"
"w10171197se","dirt","ceiling","0.142857142857143",0,3,"Read","rug","Study1","M","Study Phase2",3010,"Recall2","USM"
"w10176000_clb","carpet","ceiling","0.285714285714286",0,3,"Read","rug","Study1","M","Study Phase2",803,"Recall2","USM"
"W10176979JJ","ceiling","ceiling","1",1,3,"Read","rug","Study1","M","Study Phase2",2526,"Recall2","USM"
"w10177080kt","house","ceiling","0.142857142857143",0,3,"Read","rug","Study1","M","Study Phase2",1175,"Recall2","USM"
"w10184089","celling","ceiling","0.857142857142857",1,3,"Read","rug","Study1","M","Study Phase2",1619,"Recall2","USM"
"w10185331","ceiling","ceiling","1",1,3,"Read","rug","Study1","M","Study Phase2",5704,"Recall2","USM"
"w10192865SS","ceiling","ceiling","1",1,3,"Read","rug","Study1","M","Study Phase2",3133,"Recall2","USM"
"10129766MIB","hair","head","0.5",0,3,"Read","scalp","Study1","F","Study Phase2",1270,"Recall2","USM"
"10140033VDC","","head","0",0,3,"Read","scalp","Study1","F","Study Phase2",1331,"Recall2","USM"
"10176825K.L.","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",6403,"Recall2","USM"
"10187444CD","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",4715,"Recall2","USM"
"w10121326_RH","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",1960,"Recall2","USM"
"w1015236-COT","hair","head","0.5",0,3,"Read","scalp","Study1","F","Study Phase2",901,"Recall2","USM"
"w10171197se","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",1032,"Recall2","USM"
"w10176000_clb","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",2883,"Recall2","USM"
"W10176979JJ","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",1871,"Recall2","USM"
"w10177080kt","hair","head","0.5",0,3,"Read","scalp","Study1","F","Study Phase2",1177,"Recall2","USM"
"w10184089","hair","head","0.5",0,3,"Read","scalp","Study1","F","Study Phase2",695,"Recall2","USM"
"w10185331","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",4843,"Recall2","USM"
"w10192865SS","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",2820,"Recall2","USM"
"10129766MIB","fish","shake","0.4",0,3,"Read","shell","Study1","U","Study Phase2",1278,"Recall2","USM"
"10140033VDC","tail","shake","0.2",0,3,"Read","shell","Study1","U","Study Phase2",1804,"Recall2","USM"
"10176825K.L.","shock","shake","0.6",0,3,"Read","shell","Study1","U","Study Phase2",6085,"Recall2","USM"
"10187444CD","","shake","0",0,3,"Read","shell","Study1","U","Study Phase2",935,"Recall2","USM"
"w10121326_RH","fish","shake","0.4",0,3,"Read","shell","Study1","U","Study Phase2",685,"Recall2","USM"
"w1015236-COT","ocean","shake","0.4",0,3,"Read","shell","Study1","U","Study Phase2",222,"Recall2","USM"
"w10171197se","sea","shake","0.6",0,3,"Read","shell","Study1","U","Study Phase2",2292,"Recall2","USM"
"w10176000_clb","fish","shake","0.4",0,3,"Read","shell","Study1","U","Study Phase2",1072,"Recall2","USM"
"W10176979JJ","","shake","0",0,3,"Read","shell","Study1","U","Study Phase2",2199,"Recall2","USM"
"w10177080kt","fish","shake","0.4",0,3,"Read","shell","Study1","U","Study Phase2",1435,"Recall2","USM"
"w10184089","sea","shake","0.6",0,3,"Read","shell","Study1","U","Study Phase2",602,"Recall2","USM"
"w10185331","shake","shake","1",1,3,"Read","shell","Study1","U","Study Phase2",3937,"Recall2","USM"
"w10192865SS","shake","shake","1",1,3,"Read","shell","Study1","U","Study Phase2",3687,"Recall2","USM"
"10129766MIB","stop","tick","0.25",0,3,"Read","sign","Study1","U","Study Phase2",1071,"Recall2","USM"
"10140033VDC","tick","tick","1",1,3,"Read","sign","Study1","U","Study Phase2",1518,"Recall2","USM"
"10176825K.L.","","tick","0",0,3,"Read","sign","Study1","U","Study Phase2",7126,"Recall2","USM"
"10187444CD","stick","tick","0.8",1,3,"Read","sign","Study1","U","Study Phase2",3303,"Recall2","USM"
"w10121326_RH","","tick","0",0,3,"Read","sign","Study1","U","Study Phase2",1684,"Recall2","USM"
"w1015236-COT","stop","tick","0.25",0,3,"Read","sign","Study1","U","Study Phase2",93,"Recall2","USM"
"w10171197se","paint","tick","0.4",0,3,"Read","sign","Study1","U","Study Phase2",7948,"Recall2","USM"
"w10176000_clb","stop","tick","0.25",0,3,"Read","sign","Study1","U","Study Phase2",567,"Recall2","USM"
"W10176979JJ","","tick","0",0,3,"Read","sign","Study1","U","Study Phase2",1556,"Recall2","USM"
"w10177080kt","road","tick","0",0,3,"Read","sign","Study1","U","Study Phase2",1136,"Recall2","USM"
"w10184089","school","tick","0.166666666666667",0,3,"Read","sign","Study1","U","Study Phase2",663,"Recall2","USM"
"w10185331","tick","tick","1",1,3,"Read","sign","Study1","U","Study Phase2",5328,"Recall2","USM"
"w10192865SS","tick","tick","1",1,3,"Read","sign","Study1","U","Study Phase2",4314,"Recall2","USM"
"10129766MIB","water","drink","0.2",0,3,"Read","sip","Study1","F","Study Phase2",1244,"Recall2","USM"
"10140033VDC","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",1407,"Recall2","USM"
"10176825K.L.","","drink","0",0,3,"Read","sip","Study1","F","Study Phase2",6637,"Recall2","USM"
"10187444CD","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",9635,"Recall2","USM"
"w10121326_RH","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",1353,"Recall2","USM"
"w1015236-COT","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",184,"Recall2","USM"
"w10171197se","wine","drink","0.4",0,3,"Read","sip","Study1","F","Study Phase2",1532,"Recall2","USM"
"w10176000_clb","water","drink","0.2",0,3,"Read","sip","Study1","F","Study Phase2",998,"Recall2","USM"
"W10176979JJ","spill","drink","0.2",0,3,"Read","sip","Study1","F","Study Phase2",7292,"Recall2","USM"
"w10177080kt","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",974,"Recall2","USM"
"w10184089","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",491,"Recall2","USM"
"w10185331","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",4506,"Recall2","USM"
"w10192865SS","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",1658,"Recall2","USM"
"10129766MIB","later","belt","0.6",0,3,"Read","soon","Study1","U","Study Phase2",1097,"Recall2","USM"
"10140033VDC","belt","belt","1",1,3,"Read","soon","Study1","U","Study Phase2",1660,"Recall2","USM"
"10176825K.L.","","belt","0",0,3,"Read","soon","Study1","U","Study Phase2",6316,"Recall2","USM"
"10187444CD","belt","belt","1",1,3,"Read","soon","Study1","U","Study Phase2",2401,"Recall2","USM"
"w10121326_RH","","belt","0",0,3,"Read","soon","Study1","U","Study Phase2",723,"Recall2","USM"
"w1015236-COT","later","belt","0.6",0,3,"Read","soon","Study1","U","Study Phase2",82,"Recall2","USM"
"w10171197se","later","belt","0.6",0,3,"Read","soon","Study1","U","Study Phase2",2146,"Recall2","USM"
"w10176000_clb","fast","belt","0.25",0,3,"Read","soon","Study1","U","Study Phase2",1149,"Recall2","USM"
"W10176979JJ","later","belt","0.6",0,3,"Read","soon","Study1","U","Study Phase2",2154,"Recall2","USM"
"w10177080kt","","belt","0",0,3,"Read","soon","Study1","U","Study Phase2",1704,"Recall2","USM"
"w10184089","come","belt","0.25",0,3,"Read","soon","Study1","U","Study Phase2",4195,"Recall2","USM"
"w10185331","belt","belt","1",1,3,"Read","soon","Study1","U","Study Phase2",7048,"Recall2","USM"
"w10192865SS","","belt","0",0,3,"Read","soon","Study1","U","Study Phase2",4287,"Recall2","USM"
"10129766MIB","beach","beach","1",1,3,"Read","square","Study1","M","Study Phase2",1285,"Recall2","USM"
"10140033VDC","beach","beach","1",1,3,"Read","square","Study1","M","Study Phase2",1466,"Recall2","USM"
"10176825K.L.","","beach","0",0,3,"Read","square","Study1","M","Study Phase2",6018,"Recall2","USM"
"10187444CD","room","beach","0",0,3,"Read","square","Study1","M","Study Phase2",850,"Recall2","USM"
"w10121326_RH","","beach","0",0,3,"Read","square","Study1","M","Study Phase2",759,"Recall2","USM"
"w1015236-COT","garden","beach","0.333333333333333",0,3,"Read","square","Study1","M","Study Phase2",374,"Recall2","USM"
"w10171197se","","beach","0",0,3,"Read","square","Study1","M","Study Phase2",1098,"Recall2","USM"
"w10176000_clb","beach","beach","1",1,3,"Read","square","Study1","M","Study Phase2",2182,"Recall2","USM"
"W10176979JJ","rectangle","beach","0.333333333333333",0,3,"Read","square","Study1","M","Study Phase2",1568,"Recall2","USM"
"w10177080kt","beach","beach","1",1,3,"Read","square","Study1","M","Study Phase2",1062,"Recall2","USM"
"w10184089","shape","beach","0.6",0,3,"Read","square","Study1","M","Study Phase2",2264,"Recall2","USM"
"w10185331","beach","beach","1",1,3,"Read","square","Study1","M","Study Phase2",5432,"Recall2","USM"
"w10192865SS","","beach","0",0,3,"Read","square","Study1","M","Study Phase2",3602,"Recall2","USM"
"10129766MIB","muscle","cloth","0.333333333333333",0,3,"Read","stretch","Study1","U","Study Phase2",889,"Recall2","USM"
"10140033VDC","cloth","cloth","1",1,3,"Read","stretch","Study1","U","Study Phase2",2134,"Recall2","USM"
"10176825K.L.","cloth","cloth","1",1,3,"Read","stretch","Study1","U","Study Phase2",6252,"Recall2","USM"
"10187444CD","","cloth","0",0,3,"Read","stretch","Study1","U","Study Phase2",2092,"Recall2","USM"
"w10121326_RH","","cloth","0",0,3,"Read","stretch","Study1","U","Study Phase2",1052,"Recall2","USM"
"w1015236-COT","wool","cloth","0.4",0,3,"Read","stretch","Study1","U","Study Phase2",572,"Recall2","USM"
"w10171197se","work","cloth","0.2",0,3,"Read","stretch","Study1","U","Study Phase2",1887,"Recall2","USM"
"w10176000_clb","exercise ","cloth","0.111111111111111",0,3,"Read","stretch","Study1","U","Study Phase2",840,"Recall2","USM"
"W10176979JJ","","cloth","0",0,3,"Read","stretch","Study1","U","Study Phase2",2278,"Recall2","USM"
"w10177080kt","arm","cloth","0",0,3,"Read","stretch","Study1","U","Study Phase2",1559,"Recall2","USM"
"w10184089","","cloth","0",0,3,"Read","stretch","Study1","U","Study Phase2",2251,"Recall2","USM"
"w10185331","cloth","cloth","1",1,3,"Read","stretch","Study1","U","Study Phase2",3834,"Recall2","USM"
"w10192865SS","cloth","cloth","1",1,3,"Read","stretch","Study1","U","Study Phase2",2294,"Recall2","USM"
"10129766MIB","lake","bird","0",0,3,"Read","swan","Study1","F","Study Phase2",971,"Recall2","USM"
"10140033VDC","bird","bird","1",1,3,"Read","swan","Study1","F","Study Phase2",1613,"Recall2","USM"
"10176825K.L.","bird","bird","1",1,3,"Read","swan","Study1","F","Study Phase2",6375,"Recall2","USM"
"10187444CD","goose","bird","0",0,3,"Read","swan","Study1","F","Study Phase2",1208,"Recall2","USM"
"w10121326_RH","bird","bird","1",1,3,"Read","swan","Study1","F","Study Phase2",1481,"Recall2","USM"
"w1015236-COT","bird","bird","1",1,3,"Read","swan","Study1","F","Study Phase2",226,"Recall2","USM"
